seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted,finalpercent
1755016037,8,0.0,492.0,407.0,0.8272357723577236,safe,0.0,False,False,0.04
1755016038,8,0.0,2912.0,2094.0,0.7190934065934066,safe,0.0,False,False,0.04
1755016039,8,0.0,3618.0,3150.0,0.8706467661691543,safe,0.0,False,False,0.04
1755016040,8,0.0,2474.0,2345.0,0.9478577202910268,safe,0.0,False,False,0.04
1755016041,8,0.0,2928.0,2766.0,0.944672131147541,safe,0.0,False,False,0.04
1755016042,8,0.0,2430.0,1608.0,0.6617283950617284,safe,0.0,False,False,0.04
1755016043,8,0.0,330.0,326.0,0.987878787878788,safe,0.0,False,False,0.04
1755016044,8,0.0,2450.0,2037.0,0.8314285714285714,safe,0.0,False,False,0.04
1755016045,8,0.0,3416.0,3101.0,0.9077868852459016,safe,0.0,False,False,0.04
1755016046,8,0.0,5909.0,5909.0,1.0,safe,0.0,,False,0.04
1755016037,8,0.02,496.92,477.98565776863,0.9618965985845408,safe,0.0,False,False,0.06
1755016038,8,0.02,2941.1200000000003,2807.9979732434062,0.9547376418654818,safe,0.0,False,False,0.06
1755016039,8,0.02,3641.34,3550.7142692675407,0.9751119832994284,safe,0.0,False,False,0.06
1755016040,8,0.02,2498.74,2345.152196936775,0.9385338998602396,safe,0.0,False,False,0.06
1755016041,8,0.02,2953.6800000000003,2823.723073678457,0.9560016906633272,safe,0.0,False,False,0.06
1755016042,8,0.02,2454.3,2298.177484134279,0.9363881693901636,safe,0.0,False,False,0.06
1755016043,8,0.02,331.24,326.1911069278067,0.9847575985020128,safe,0.0,False,False,0.06
1755016044,8,0.02,2474.5,2039.9975507739289,0.8244079817231477,safe,0.0,False,False,0.06
1755016045,8,0.02,3450.1600000000003,3104.995676121558,0.8999570095652253,safe,0.0,False,False,0.06
1755016046,8,0.02,5929.0,5928.593368560425,0.9999314165222508,safe,0.0,,False,0.06
1755016037,8,0.05,504.3,488.0088718544754,0.9676955618768104,safe,0.0,False,False,0.06
1755016038,8,0.05,2984.8,2809.9918158454675,0.941433870224292,safe,0.0,False,False,0.06
1755016039,8,0.05,3676.35,3601.948719610009,0.9797621879336867,safe,0.0,False,False,0.06
1755016040,8,0.05,2535.8500000000004,2489.1768421177985,0.9815946692895076,safe,0.0,False,False,0.06
1755016041,8,0.05,2992.2,2850.0363751626937,0.9524885954022771,safe,0.0,False,False,0.06
1755016042,8,0.05,2490.75,2353.6212294702527,0.944944787501858,safe,0.0,False,False,0.06
1755016043,8,0.05,332.5,326.45049669301625,0.9818060050917782,safe,0.0,False,False,0.06
1755016044,8,0.05,2511.250000000001,2046.009014792282,0.8147372881203708,safe,0.0,False,False,0.06
1755016045,8,0.05,3501.4,3110.618399040308,0.8883927569087531,safe,0.0,False,False,0.06
1755016046,8,0.05,5959.0,5956.902629850083,0.9996480332018934,safe,0.0,,False,0.06
1755016037,8,0.1,516.5999999999999,487.6486578925405,0.94395791307112,safe,0.0,False,False,0.08
1755016038,8,0.1,3057.6,2815.117165247327,0.9206950435790578,safe,0.0,False,False,0.08
1755016039,8,0.1,3734.7,3652.0675033305815,0.9778743950867758,safe,0.0,False,False,0.08
1755016040,8,0.1,2597.7,2494.984538559336,0.960459074781282,safe,0.0,False,False,0.08
1755016041,8,0.1,3056.4,2872.3114340921074,0.9397694785015404,safe,0.0,False,False,0.08
1755016042,8,0.1,2551.5,2388.3510296050563,0.9360576247717248,safe,0.0,False,False,0.08
1755016043,8,0.1,331.7,326.8736220006467,0.9854495688894988,safe,0.0,False,False,0.08
1755016044,8,0.1,2572.5000000000005,2253.0399205676704,0.8758172674704257,safe,0.0,False,False,0.08
1755016045,8,0.1,3586.8,3319.7310503140325,0.9255411649141386,safe,0.0,False,False,0.08
1755016046,8,0.1,6009.0,6006.5874258342665,0.9995985065458922,safe,0.0,,False,0.08
1755016037,8,0.2,541.2,507.1530088288264,0.9370898167568852,safe,0.0,False,False,0.16
1755016038,8,0.2,3203.2,3004.976376144219,0.938117000544524,safe,0.0,False,False,0.16
1755016039,8,0.2,3851.400000000001,3743.285639313097,0.9719285556714692,safe,0.0,False,False,0.16
1755016040,8,0.2,2721.4,2592.843235631124,0.9527607979830692,safe,0.0,False,False,0.16
1755016041,8,0.2,3184.7,2975.716266543526,0.934378832085762,safe,0.0,False,False,0.16
1755016042,8,0.2,2673.0,2489.874998714128,0.9314908337875526,safe,0.0,False,False,0.16
1755016043,8,0.2,298.20000000000005,287.8022043991514,0.9651314701514128,safe,0.0,False,False,0.16
1755016044,8,0.2,2694.999999999999,2274.827972843091,0.8440920121866761,safe,0.0,False,False,0.16
1755016045,8,0.2,4047.7,3740.6000017493498,0.9241297531312472,safe,0.0,False,True,0.16
1755016046,8,0.2,5943.8,5939.86717224418,0.9993383310751,safe,0.0,True,False,0.16
1755016037,8,0.3,566.4,528.1976364443572,0.9325523242308568,safe,0.0,False,True,0.28
1755016038,8,0.3,3348.8,2988.4026308127027,0.8923801453692972,safe,0.0,False,False,0.28
1755016039,8,0.3,3984.1,3842.800590953422,0.9645341710683524,safe,0.0,False,False,0.28
1755016040,8,0.3,2845.1000000000004,2698.6482453137287,0.9485249183908222,safe,0.0,False,False,0.28
1755016041,8,0.3,3293.1,3027.65054085574,0.9193922264297288,safe,0.0,False,False,0.28
1755016042,8,0.3,2794.5,2582.2505573743447,0.9240474350954891,safe,0.0,False,False,0.28
1755016043,8,0.3,303.2,296.985814534406,0.9795046653509434,safe,0.0,False,False,0.28
1755016044,8,0.3,2817.500000000001,2474.018921720264,0.8780901230595431,safe,0.0,False,False,0.28
1755016045,8,0.3,4128.4,3750.883682860616,0.9085562646208252,safe,0.0,False,True,0.28
1755016046,8,0.3,5713.900000000001,5699.452509159222,0.997471518430358,safe,0.0,True,False,0.28
1755016037,8,0.4,594.5,554.5607234853815,0.9328187106566552,safe,0.2,False,True,0.43
1755016038,8,0.4,3928.9,3591.3207263702884,0.9140779165594158,safe,0.2,False,True,0.43
1755016039,8,0.4,4400.7,4140.562911954228,0.9408873388220574,safe,0.2,False,False,0.43
1755016040,8,0.4,2968.8,2792.7455264651217,0.9406984392566428,safe,0.2,False,False,0.43
1755016041,8,0.4,3421.5,3167.917287931493,0.9258855145203836,safe,0.2,False,True,0.43
1755016042,8,0.4,2916.0,2702.444796860108,0.9267643336282948,safe,0.2,False,True,0.43
1755016043,8,0.4,0.0,347.7546008469735,,,0.2,False,False,0.43
1755016044,8,0.4,2939.9999999999995,2487.930925897038,0.8462350088085164,safe,0.2,False,False,0.43
1755016045,8,0.4,4299.2,3770.327725924493,0.8769835611100887,safe,0.2,False,True,0.43
1755016046,8,0.4,0.0,6284.979101061006,,,0.2,False,False,0.43
1755016037,8,0.5,615.0,566.5406516368247,0.921204311604593,safe,0.5,False,True,0.77
1755016038,8,0.5,3840.0,3425.3386471355534,0.8920152726915503,safe,0.5,False,True,0.77
1755016039,8,0.5,0.0,4912.650853116858,,,0.5,False,False,0.77
1755016040,8,0.5,3092.5,2902.742264269851,0.9386393740565404,safe,0.5,False,False,0.77
1755016041,8,0.5,0.0,3252.7778624606217,,,0.5,False,False,0.77
1755016042,8,0.5,3037.5,2667.9080965365547,0.8783236531807588,safe,0.5,False,True,0.77
1755016043,8,0.5,0.0,348.88020420677094,,,0.5,False,False,0.77
1755016044,8,0.5,3062.5,2643.2907144683195,0.8631153353365941,safe,0.5,False,False,0.77
1755016045,8,0.5,0.0,3710.7679426942486,,,0.5,False,False,0.77
1755016046,8,0.5,0.0,6382.649143255432,,,0.5,False,False,0.77
1755016047,8,0.0,0.0,1951.0,,,0.1,False,False,0.04
1755016048,8,0.0,2256.0,2103.0,0.9321808510638298,safe,0.1,False,False,0.04
1755016049,8,0.0,80.0,61.0,0.7625,safe,0.1,False,False,0.04
1755016050,8,0.0,529.0,426.0,0.8052930056710775,safe,0.1,False,False,0.04
1755016051,8,0.0,5219.0,5219.0,1.0,safe,0.1,,False,0.04
1755016052,8,0.0,2532.0,1909.0,0.7539494470774092,safe,0.1,False,False,0.04
1755016053,8,0.0,862.0,627.0,0.7273781902552204,safe,0.1,False,False,0.04
1755016054,8,0.0,3077.0,2338.0,0.7598310042248944,safe,0.1,False,False,0.04
1755016055,8,0.0,2496.0,1809.0,0.7247596153846154,safe,0.1,False,False,0.04
1755016056,8,0.0,3853.0,3261.0,0.8463534907864002,safe,0.1,False,False,0.04
1755016047,8,0.02,0.0,2111.898462612552,,,0.1,False,False,0.06
1755016048,8,0.02,2278.5600000000004,2203.9977209948943,0.9672765786263666,safe,0.1,False,False,0.06
1755016049,8,0.02,80.79999999999998,70.0146533604318,0.866517987134057,safe,0.1,False,False,0.06
1755016050,8,0.02,532.3,506.1866962979416,0.9509425066653046,safe,0.1,False,False,0.06
1755016051,8,0.02,5239.0,5238.60327046155,0.9999242738044568,safe,0.1,,False,0.06
1755016052,8,0.02,2557.32,2429.0631042512205,0.9498471463294466,safe,0.1,False,False,0.06
1755016053,8,0.02,870.62,767.3308496699601,0.8813613857595278,safe,0.1,False,False,0.06
1755016054,8,0.02,3101.0,2957.28355524104,0.9536548065917574,safe,0.1,False,False,0.06
1755016055,8,0.02,2520.96,2389.016173951312,0.9476612774305472,safe,0.1,False,False,0.06
1755016056,8,0.02,3875.64,3762.45888403089,0.970796793311786,safe,0.1,False,False,0.06
1755016047,8,0.05,0.0,2121.9385263347085,,,0.1,False,False,0.06
1755016048,8,0.05,2312.4,2208.004411192424,0.9548540093376684,safe,0.1,False,False,0.06
1755016049,8,0.05,82.00000000000001,70.04572655351421,0.8542161774818805,safe,0.1,False,False,0.06
1755016050,8,0.05,537.25,506.482756346169,0.9427319801696956,safe,0.1,False,False,0.06
1755016051,8,0.05,5269.0,5266.621652125963,0.999548614941348,safe,0.1,,False,0.06
1755016052,8,0.05,2595.3,2439.098578272107,0.9398137318506942,safe,0.1,False,False,0.06
1755016053,8,0.05,883.5500000000001,787.836677295245,0.8916718661029313,safe,0.1,False,False,0.06
1755016054,8,0.05,3141.1,2985.368612169601,0.9504213849191688,safe,0.1,False,False,0.06
1755016055,8,0.05,2558.4,2394.2227088699724,0.9358281382387325,safe,0.1,False,False,0.06
1755016056,8,0.05,3909.6,3851.3699670857386,0.9851058847671728,safe,0.1,False,False,0.06
1755016047,8,0.1,0.0,2160.422674706926,,,0.1,False,False,0.08
1755016048,8,0.1,2368.8,2212.023777394006,0.9338161843102016,safe,0.1,False,False,0.08
1755016049,8,0.1,84.0,70.05021933355124,0.8339311825422767,safe,0.1,False,False,0.08
1755016050,8,0.1,545.5,516.5106688516186,0.9468573214511796,safe,0.1,False,False,0.08
1755016051,8,0.1,5319.0,5318.5536319795065,0.9999160804624002,safe,0.1,,False,0.08
1755016052,8,0.1,2658.6000000000004,2438.4875939231065,0.9172074001064868,safe,0.1,False,False,0.08
1755016053,8,0.1,905.1,828.2108380372488,0.915048986893436,safe,0.1,False,False,0.08
1755016054,8,0.1,3214.1,3030.545126303041,0.9428907396481258,safe,0.1,False,False,0.08
1755016055,8,0.1,2620.8,2384.568842400561,0.9098629587914228,safe,0.1,False,False,0.08
1755016056,8,0.1,3966.2,3873.407819011569,0.9766042607562828,safe,0.1,False,False,0.08
1755016047,8,0.2,0.0,2279.39945219306,,,0.1,False,False,0.16
1755016048,8,0.2,2481.6000000000004,2322.9420892197104,0.9360662835346996,safe,0.1,False,False,0.16
1755016049,8,0.2,90.5,82.13202211458542,0.90753615596227,safe,0.1,False,True,0.16
1755016050,8,0.2,561.3,527.0859557492304,0.939044995099288,safe,0.1,False,False,0.16
1755016051,8,0.2,5419.0,5410.534014525008,0.9984377218167574,safe,0.1,,False,0.16
1755016052,8,0.2,2785.2,2597.8369223067784,0.9327290400354656,safe,0.1,False,False,0.16
1755016053,8,0.2,948.2,830.3969045848753,0.8757613421059643,safe,0.1,False,False,0.16
1755016054,8,0.2,3360.2,3289.857808224333,0.9790660699435548,safe,0.1,False,False,0.16
1755016055,8,0.2,2745.6,2589.2742083120747,0.943063158621822,safe,0.1,False,False,0.16
1755016056,8,0.2,4079.4,3965.141817101892,0.9719914244991646,safe,0.1,False,False,0.16
1755016047,8,0.3,0.0,2368.203004635994,,,0.2,False,False,0.28
1755016048,8,0.3,2594.4,2409.8682303696414,0.9288730459334112,safe,0.2,False,False,0.28
1755016049,8,0.3,98.0,95.64670895170887,0.9759868260378456,safe,0.2,False,True,0.28
1755016050,8,0.3,562.4,517.9793997995439,0.9210160024885204,safe,0.2,False,False,0.28
1755016051,8,0.3,5854.300000000001,5846.812090266874,0.9987209555825416,safe,0.2,True,False,0.28
1755016052,8,0.3,2911.8,2620.191485292563,0.8998528351166161,safe,0.2,False,False,0.28
1755016053,8,0.3,991.3,847.4893640836981,0.8549272309933401,safe,0.2,False,True,0.28
1755016054,8,0.3,0.0,3227.753238412086,,,0.2,False,False,0.28
1755016055,8,0.3,2870.4,2618.786088302778,0.9123418646539778,safe,0.2,False,False,0.28
1755016056,8,0.3,4192.6,4022.960320550037,0.9595383104875344,safe,0.2,False,False,0.28
1755016047,8,0.4,0.0,2311.012852011303,,,0.6,False,False,0.43
1755016048,8,0.4,0.0,2517.9635832622967,,,0.6,False,False,0.43
1755016049,8,0.4,101.99999999999996,99.09932402192136,0.9715620002149156,safe,0.6,False,True,0.43
1755016050,8,0.4,0.0,549.3429398996559,,,0.6,False,False,0.43
1755016051,8,0.4,0.0,6614.042265325727,,,0.6,False,False,0.43
1755016052,8,0.4,3038.4,2730.640095646618,0.898709878767318,safe,0.6,False,False,0.43
1755016053,8,0.4,0.0,882.9106709898351,,,0.6,False,False,0.43
1755016054,8,0.4,0.0,3477.701319473897,,,0.6,False,False,0.43
1755016055,8,0.4,2995.2,2723.2704642449294,0.9092115599108338,safe,0.6,False,False,0.43
1755016056,8,0.4,4380.8,4135.676199211965,0.9440458818507954,safe,0.6,False,True,0.43
1755016047,8,0.5,0.0,2520.7067606017063,,,0.8,False,False,0.77
1755016048,8,0.5,0.0,2646.892530462322,,,0.8,False,False,0.77
1755016049,8,0.5,0.0,84.56433215397755,,,0.8,False,False,0.77
1755016050,8,0.5,0.0,544.4251118320908,,,0.8,False,False,0.77
1755016051,8,0.5,0.0,6674.170271600713,,,0.8,False,False,0.77
1755016052,8,0.5,3175.0,3153.2842416838253,0.9931603910815198,safe,0.8,False,True,0.77
1755016053,8,0.5,0.0,889.8492600278287,,,0.8,False,False,0.77
1755016054,8,0.5,0.0,3654.0635615630526,,,0.8,False,False,0.77
1755016055,8,0.5,3120.0,2780.2371021154217,0.8911016352934044,safe,0.8,False,False,0.77
1755016056,8,0.5,0.0,4842.837133749661,,,0.8,False,False,0.77
1755016057,8,0.0,4307.0,4267.0,0.990712793127467,safe,0.0,False,False,0.04
1755016058,8,0.0,4536.0,3863.0,0.8516313932980599,safe,0.0,False,False,0.04
1755016059,8,0.0,792.0,774.0,0.9772727272727272,safe,0.0,False,False,0.04
1755016060,8,0.0,5254.0,4550.0,0.8660068519223448,safe,0.0,,False,0.04
1755016061,8,0.0,586.0,458.0,0.7815699658703071,safe,0.0,False,False,0.04
1755016062,8,0.0,734.0,644.0,0.8773841961852861,safe,0.0,False,False,0.04
1755016063,8,0.0,2460.0,1633.0,0.6638211382113821,safe,0.0,False,False,0.04
1755016064,8,0.0,2870.0,2166.0,0.7547038327526132,safe,0.0,False,False,0.04
1755016065,8,0.0,806.0,607.0,0.7531017369727047,safe,0.0,False,False,0.04
1755016066,8,0.0,840.0,837.0,0.9964285714285714,safe,0.0,False,False,0.04
1755016057,8,0.02,4317.9,4276.9099790119,0.9905069545408416,safe,0.0,False,False,0.06
1755016058,8,0.02,4564.26,4325.034499516337,0.9475872319973744,safe,0.0,False,False,0.06
1755016059,8,0.02,796.48,787.0076277524204,0.9881072063986795,safe,0.0,False,False,0.06
1755016060,8,0.02,5276.5,5173.524526697841,0.980484132795952,safe,0.0,,False,0.06
1755016061,8,0.02,591.6800000000001,538.3176433259782,0.909812133798638,safe,0.0,False,False,0.06
1755016062,8,0.02,741.3399999999999,644.931032209186,0.8699531014233497,safe,0.0,False,False,0.06
1755016063,8,0.02,2484.6000000000004,2436.014165353081,0.9804452086263706,safe,0.0,False,False,0.06
1755016064,8,0.02,2898.7,2566.8826213272405,0.8855288996195676,safe,0.0,False,False,0.06
1755016065,8,0.02,810.78,790.0070375675947,0.9743790394035308,safe,0.0,False,False,0.06
1755016066,8,0.02,844.1000000000001,842.0752319584135,0.9976012699424396,safe,0.0,False,False,0.06
1755016057,8,0.05,4317.75,4272.135656431459,0.9894356218936852,safe,0.0,False,False,0.06
1755016058,8,0.05,4606.65,4327.355965935807,0.9393715532840148,safe,0.0,False,False,0.06
1755016059,8,0.05,803.2,787.0078619995911,0.979840465636941,safe,0.0,False,False,0.06
1755016060,8,0.05,5310.25,5196.436033795623,0.9785671171405532,safe,0.0,,False,0.06
1755016061,8,0.05,600.2,538.7875309003921,0.8976799915034855,safe,0.0,False,False,0.06
1755016062,8,0.05,752.3499999999999,646.1750196998983,0.8588755495446246,safe,0.0,False,False,0.06
1755016063,8,0.05,2521.5,2435.863213211822,0.9660373639547182,safe,0.0,False,False,0.06
1755016064,8,0.05,2941.75,2615.9794770818407,0.8892596165825922,safe,0.0,False,False,0.06
1755016065,8,0.05,817.9499999999999,790.0507478352501,0.9658912498749926,safe,0.0,False,False,0.06
1755016066,8,0.05,855.75,852.0637996490623,0.9956924331277386,safe,0.0,False,False,0.06
1755016057,8,0.1,4317.7,4265.155464772637,0.9878304339747174,safe,0.0,False,False,0.08
1755016058,8,0.1,4677.3,4337.939487530862,0.927445211453373,safe,0.0,False,False,0.08
1755016059,8,0.1,814.3999999999999,797.0680864928145,0.9787181808605288,safe,0.0,False,False,0.08
1755016060,8,0.1,5366.5,5227.292008395218,0.974059817086596,safe,0.0,,False,0.08
1755016061,8,0.1,614.4000000000001,579.4046200170178,0.9430413737256148,safe,0.0,False,False,0.08
1755016062,8,0.1,770.6999999999999,648.5914216158508,0.841561465701117,safe,0.0,False,False,0.08
1755016063,8,0.1,2583.0,2525.6353461436083,0.9777914619216448,safe,0.0,False,False,0.08
1755016064,8,0.1,3013.5,2867.2847534648754,0.9514799248265722,safe,0.0,False,False,0.08
1755016065,8,0.1,829.9,800.0083784435514,0.9639816585655516,safe,0.0,False,False,0.08
1755016066,8,0.1,881.5,877.1902997868019,0.9951109470071492,safe,0.0,False,False,0.08
1755016057,8,0.2,3868.7,3785.099669963558,0.9783905885603842,safe,0.1,False,False,0.16
1755016058,8,0.2,4818.599999999999,4517.496469037952,0.9375122377947852,safe,0.1,False,False,0.16
1755016059,8,0.2,836.8,815.7222426041117,0.9748114753873228,safe,0.1,False,False,0.16
1755016060,8,0.2,5479.0,5326.343181421411,0.972137831980546,safe,0.1,,False,0.16
1755016061,8,0.2,642.7,591.235707344199,0.919924859723353,safe,0.1,False,False,0.16
1755016062,8,0.2,807.4,653.0410651596576,0.8088197487734179,safe,0.1,False,False,0.16
1755016063,8,0.2,2705.9999999999995,2535.6717305600687,0.937055332801208,safe,0.1,False,False,0.16
1755016064,8,0.2,3157.0,2955.01272843957,0.9360192361227652,safe,0.1,False,False,0.16
1755016065,8,0.2,853.8000000000001,825.2044973561921,0.9665079612979528,safe,0.1,False,False,0.16
1755016066,8,0.2,0.0,877.4573093032959,,,0.1,False,False,0.16
1755016057,8,0.3,4089.900000000001,3981.077752953876,0.9733924430802404,safe,0.1,False,False,0.28
1755016058,8,0.3,4953.299999999999,4646.076953525526,0.9379760873610576,safe,0.1,False,False,0.28
1755016059,8,0.3,858.6,836.9360043840425,0.9747682324528796,safe,0.1,False,False,0.28
1755016060,8,0.3,5591.5,5425.980191204061,0.9703979596180026,safe,0.1,,False,0.28
1755016061,8,0.3,670.0999999999999,598.594874014474,0.8932918579532519,safe,0.1,False,False,0.28
1755016062,8,0.3,894.1,792.2707330685004,0.886109756256012,safe,0.1,False,True,0.28
1755016063,8,0.3,2829.0000000000005,2657.0980016115645,0.939235772927382,safe,0.1,False,False,0.28
1755016064,8,0.3,0.0,3011.772603912803,,,0.1,False,False,0.28
1755016065,8,0.3,877.6999999999999,829.5657300526414,0.9451586305715408,safe,0.1,False,False,0.28
1755016066,8,0.3,1076.4,1072.6459921021888,0.9965124415665078,safe,0.1,False,True,0.28
1755016057,8,0.4,4311.2,4172.659779455658,0.967865044408902,safe,0.1,False,False,0.43
1755016058,8,0.4,4994.1,4763.877336577809,0.9539010705788448,safe,0.1,False,False,0.43
1755016059,8,0.4,860.5000000000001,844.043023484759,0.9808750999241824,safe,0.1,False,False,0.43
1755016060,8,0.4,5704.0,5547.224014964895,0.972514729131293,safe,0.1,,False,0.43
1755016061,8,0.4,743.8,705.6016528687369,0.9486443302887024,safe,0.1,False,True,0.43
1755016062,8,0.4,930.8,798.3780135888628,0.8577331473881207,safe,0.1,False,True,0.43
1755016063,8,0.4,2952.0,2744.334831624921,0.9296527207401496,safe,0.1,False,False,0.43
1755016064,8,0.4,0.0,3126.7017896092,,,0.1,False,False,0.43
1755016065,8,0.4,893.5000000000001,848.7574153529746,0.9499243596563788,safe,0.1,False,False,0.43
1755016066,8,0.4,1065.9,1057.5034552703437,0.9921225774184668,safe,0.1,False,True,0.43
1755016057,8,0.5,0.0,4716.179442791516,,,0.9,False,False,0.77
1755016058,8,0.5,0.0,4864.385598221137,,,0.9,False,False,0.77
1755016059,8,0.5,0.0,875.382984234624,,,0.9,False,False,0.77
1755016060,8,0.5,0.0,6571.892332564874,,,0.9,False,False,0.77
1755016061,8,0.5,0.0,645.0157595105857,,,0.9,False,False,0.77
1755016062,8,0.5,0.0,764.9733703358797,,,0.9,False,False,0.77
1755016063,8,0.5,3075.0,2857.000891864227,0.9291059810940576,safe,0.9,False,False,0.77
1755016064,8,0.5,0.0,3197.933636009082,,,0.9,False,False,0.77
1755016065,8,0.5,0.0,862.5544378777013,,,0.9,False,False,0.77
1755016066,8,0.5,0.0,1127.1951043470435,,,0.9,False,False,0.77
1755016067,8,0.0,568.0,403.0,0.7095070422535211,safe,0.0,False,False,0.04
1755016068,8,0.0,782.0,683.0,0.8734015345268542,safe,0.0,False,False,0.04
1755016069,8,0.0,2586.0,1792.0,0.6929621036349575,safe,0.0,False,False,0.04
1755016070,8,0.0,7867.0,7867.0,1.0,safe,0.0,,False,0.04
1755016071,8,0.0,830.0,793.0,0.955421686746988,safe,0.0,False,False,0.04
1755016072,8,0.0,3161.0,2892.0,0.914900347991142,safe,0.0,False,False,0.04
1755016073,8,0.0,663.0,426.0,0.6425339366515838,safe,0.0,False,False,0.04
1755016074,8,0.0,2503.0,2014.0,0.8046344386735917,safe,0.0,False,False,0.04
1755016075,8,0.0,3504.0,3439.0,0.9814497716894978,safe,0.0,False,False,0.04
1755016076,8,0.0,3771.0,3739.0,0.9915141872182444,safe,0.0,,False,0.04
1755016067,8,0.02,573.68,523.0232457467964,0.9116985876216644,safe,0.1,False,False,0.06
1755016068,8,0.02,0.0,684.9590758761333,,,0.1,False,False,0.06
1755016069,8,0.02,2611.86,2525.6679103886963,0.9669997283118914,safe,0.1,False,False,0.06
1755016070,8,0.02,7887.0,7886.260407252004,0.9999062263537472,safe,0.1,,False,0.06
1755016071,8,0.02,835.1,803.3514729750641,0.9619823649563694,safe,0.1,False,False,0.06
1755016072,8,0.02,3188.4,3112.157540547758,0.9760875487855218,safe,0.1,False,False,0.06
1755016073,8,0.02,668.6600000000001,604.3179077642498,0.9037745756651356,safe,0.1,False,False,0.06
1755016074,8,0.02,2527.86,2374.005502183415,0.9391364641172436,safe,0.1,False,False,0.06
1755016075,8,0.02,3528.06,3440.51546295495,0.9751862108226478,safe,0.1,False,False,0.06
