seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,finalpercent_x,finalpercent_y,finalpercent
1755016761,10,0.2,0.0,2963.084795801537,,,0.66,0.655,0.655,0.655
1755016762,10,0.2,0.0,2617.8927890157465,,,0.66,0.655,0.655,0.655
1755016763,10,0.2,0.0,915.8509455317544,,,0.66,0.655,0.655,0.655
1755016764,10,0.2,3788.4,3348.875810096429,0.8839815780003244,safe,0.66,0.655,0.655,0.655
1755016765,10,0.2,0.0,3461.510288950464,,,0.66,0.655,0.655,0.655
1755016766,10,0.2,0.0,3067.696926015057,,,0.66,0.655,0.655,0.655
1755016767,10,0.2,0.0,2882.12739573772,,,0.66,0.655,0.655,0.655
1755016768,10,0.2,0.0,2506.74818143874,,,0.66,0.655,0.655,0.655
1755016769,10,0.2,0.0,3311.8147121105576,,,0.66,0.655,0.655,0.655
1755016770,10,0.2,2992.0,2762.689590929521,0.9233588204978344,safe,0.66,0.655,0.655,0.655
1755016771,10,0.2,2721.4,2503.959905204905,0.9200999137226816,safe,0.66,0.655,0.655,0.655
1755016772,10,0.2,0.0,6285.455351927711,,,0.66,0.655,0.655,0.655
1755016773,10,0.2,0.0,3379.2782852706587,,,0.66,0.655,0.655,0.655
1755016774,10,0.2,0.0,5057.783423553015,,,0.66,0.655,0.655,0.655
1755016775,10,0.2,0.0,5957.736821798039,,,0.66,0.655,0.655,0.655
1755016776,10,0.2,286.44982977109225,262.36208095361417,0.9159093624292703,safe,0.66,0.655,0.655,0.655
1755016777,10,0.2,0.0,2918.624575857364,,,0.66,0.655,0.655,0.655
1755016778,10,0.2,3394.6000000000004,3059.9935498884734,0.9014297855088884,safe,0.66,0.655,0.655,0.655
1755016779,10,0.2,0.0,9714.393500564513,,,0.66,0.655,0.655,0.655
1755016780,10,0.2,2439.8,2306.952871786976,0.945549992535034,safe,0.66,0.655,0.655,0.655
1755016781,10,0.2,4836.929231704733,4507.908169818529,0.9319772843213084,safe,0.66,0.655,0.655,0.655
1755016782,10,0.2,0.0,3378.117395765774,,,0.66,0.655,0.655,0.655
1755016783,10,0.2,0.0,6352.444331174557,,,0.66,0.655,0.655,0.655
1755016784,10,0.2,5052.479745878854,4634.463675548092,0.9172651665409,safe,0.66,0.655,0.655,0.655
1755016785,10,0.2,0.0,6971.035658679961,,,0.66,0.655,0.655,0.655
1755016786,10,0.2,0.0,849.8193531919285,,,0.66,0.655,0.655,0.655
1755016787,10,0.2,7640.884408637353,7449.757100589513,0.9749862322440336,safe,0.66,0.655,0.655,0.655
1755016788,10,0.2,5221.210677571289,5172.151252264157,0.9906038219223988,safe,0.66,0.655,0.655,0.655
1755016789,10,0.2,3286.8,2976.9747354378533,0.9057365022020972,safe,0.66,0.655,0.655,0.655
1755016790,10,0.2,0.0,3123.8654906435986,,,0.66,0.655,0.655,0.655
1755016791,10,0.2,0.0,6435.599189298344,,,0.66,0.655,0.655,0.655
1755016792,10,0.2,3685.0,3274.678815146599,0.8886509674753321,safe,0.66,0.655,0.655,0.655
1755016793,10,0.2,3058.0,2767.1062354249407,0.904874504717116,safe,0.66,0.655,0.655,0.655
1755016794,10,0.2,0.0,620.4881752500687,,,0.66,0.655,0.655,0.655
1755016795,10,0.2,2818.2,2617.598917296855,0.9288194298832072,safe,0.66,0.655,0.655,0.655
1755016796,10,0.2,507.2642064535554,480.0692841426389,0.9463890375766018,safe,0.66,0.655,0.655,0.655
1755016797,10,0.2,0.0,4442.291440809105,,,0.66,0.655,0.655,0.655
1755016798,10,0.2,0.0,5887.265490699625,,,0.66,0.655,0.655,0.655
1755016799,10,0.2,0.0,3969.631505303827,,,0.66,0.655,0.655,0.655
1755016800,10,0.2,4471.375002070641,4197.28247512425,0.9387006174119902,safe,0.66,0.655,0.655,0.655
1755016801,10,0.2,4727.903275912566,4379.514912853549,0.926312290517032,safe,0.66,0.655,0.655,0.655
1755016802,10,0.2,0.0,4869.33901180712,,,0.66,0.655,0.655,0.655
1755016803,10,0.2,0.0,402.46943719574926,,,0.66,0.655,0.655,0.655
1755016804,10,0.2,0.0,4620.103314277636,,,0.66,0.655,0.655,0.655
1755016805,10,0.2,0.0,4736.869461344527,,,0.66,0.655,0.655,0.655
1755016806,10,0.2,0.0,2859.810888779773,,,0.66,0.655,0.655,0.655
1755016807,10,0.2,0.0,989.8431581221628,,,0.66,0.655,0.655,0.655
1755016808,10,0.2,5491.155419675608,4995.263336674641,0.90969257922948,safe,0.66,0.655,0.655,0.655
1755016809,10,0.2,0.0,5316.843276235042,,,0.66,0.655,0.655,0.655
1755016810,10,0.2,0.0,711.2894346966891,,,0.64,0.655,0.655,0.655
1755016811,10,0.2,0.0,835.8716632620276,,,0.64,0.655,0.655,0.655
1755016812,10,0.2,3075.6000000000004,2845.0154522244084,0.9250277839200182,safe,0.64,0.655,0.655,0.655
1755016813,10,0.2,0.0,6965.818517940934,,,0.64,0.655,0.655,0.655
1755016814,10,0.2,2376.0,2254.3531499808178,0.9488018308000076,safe,0.64,0.655,0.655,0.655
1755016815,10,0.2,3141.4879452042787,2857.6471355741337,0.9096476527743964,safe,0.64,0.655,0.655,0.655
1755016816,10,0.2,0.0,2622.279081789744,,,0.64,0.655,0.655,0.655
1755016817,10,0.2,3379.2000000000003,3062.7358451157343,0.906349385983586,safe,0.64,0.655,0.655,0.655
1755016818,10,0.2,2849.1572903174974,2597.4939924820683,0.9116709706794092,safe,0.64,0.655,0.655,0.655
1755016819,10,0.2,0.0,4792.892396186212,,,0.64,0.655,0.655,0.655
1755016820,10,0.2,4351.00173211191,4208.903573924235,0.9673412774950328,safe,0.64,0.655,0.655,0.655
1755016821,10,0.2,0.0,2882.322760991886,,,0.64,0.655,0.655,0.655
1755016822,10,0.2,2800.600000000001,2580.9287068497288,0.9215627747088938,safe,0.64,0.655,0.655,0.655
1755016823,10,0.2,2969.2678380331745,2818.934757404524,0.9493703199478866,safe,0.64,0.655,0.655,0.655
1755016824,10,0.2,3339.5999999999995,2950.8461463899803,0.8835926896604326,safe,0.64,0.655,0.655,0.655
1755016825,10,0.2,0.0,3115.628422743812,,,0.64,0.655,0.655,0.655
1755016826,10,0.2,0.0,4372.600289997267,,,0.64,0.655,0.655,0.655
1755016827,10,0.2,0.0,2502.8199641271203,,,0.64,0.655,0.655,0.655
1755016828,10,0.2,0.0,5888.900869061997,,,0.64,0.655,0.655,0.655
1755016829,10,0.2,0.0,708.931440065943,,,0.64,0.655,0.655,0.655
1755016830,10,0.2,0.0,912.7805915323964,,,0.64,0.655,0.655,0.655
1755016831,10,0.2,671.0,590.6544043451213,0.8802599170568126,safe,0.64,0.655,0.655,0.655
1755016832,10,0.2,0.0,2276.323681651917,,,0.64,0.655,0.655,0.655
1755016833,10,0.2,2694.9999999999995,2502.8879738528485,0.9287153891847306,safe,0.64,0.655,0.655,0.655
1755016834,10,0.2,0.0,4991.968310718745,,,0.64,0.655,0.655,0.655
1755016835,10,0.2,2879.8,2704.1724360202024,0.9390139718106126,safe,0.64,0.655,0.655,0.655
1755016836,10,0.2,0.0,10205.52586088769,,,0.64,0.655,0.655,0.655
1755016837,10,0.2,0.0,884.736118358298,,,0.64,0.655,0.655,0.655
1755016838,10,0.2,0.0,2516.4475986742164,,,0.64,0.655,0.655,0.655
1755016839,10,0.2,2709.635993938761,2558.8229218884617,0.9443419439409366,safe,0.64,0.655,0.655,0.655
1755016840,10,0.2,0.0,234.42008523542967,,,0.64,0.655,0.655,0.655
1755016841,10,0.2,2732.4,2549.2647236262,0.9329764030252526,safe,0.64,0.655,0.655,0.655
1755016842,10,0.2,0.0,3142.0862465155064,,,0.64,0.655,0.655,0.655
1755016843,10,0.2,0.0,5177.337146854254,,,0.64,0.655,0.655,0.655
1755016844,10,0.2,2648.8,2438.499642281929,0.9206054221843588,safe,0.64,0.655,0.655,0.655
1755016845,10,0.2,0.0,480.0576854343508,,,0.64,0.655,0.655,0.655
1755016846,10,0.2,0.0,2684.4278306502406,,,0.64,0.655,0.655,0.655
1755016847,10,0.2,0.0,6814.008024293165,,,0.64,0.655,0.655,0.655
1755016848,10,0.2,0.0,4975.032900206614,,,0.64,0.655,0.655,0.655
1755016849,10,0.2,4094.963953528616,3863.741022948715,0.9435348068496044,safe,0.64,0.655,0.655,0.655
1755016850,10,0.2,2442.0,2288.182331055468,0.9370116015788156,safe,0.64,0.655,0.655,0.655
1755016851,10,0.2,0.0,2559.8068736557807,,,0.64,0.655,0.655,0.655
1755016852,10,0.2,3024.999999999999,2861.7569181547733,0.9460353448445534,safe,0.64,0.655,0.655,0.655
1755016853,10,0.2,3222.9999999999995,2876.196393539676,0.892397267620129,safe,0.64,0.655,0.655,0.655
1755016854,10,0.2,0.0,1054.3431760929743,,,0.64,0.655,0.655,0.655
1755016855,10,0.2,4551.503586167775,4270.280218406208,0.9382130844373676,safe,0.64,0.655,0.655,0.655
1755016856,10,0.2,0.0,3595.2307232784738,,,0.64,0.655,0.655,0.655
1755016857,10,0.2,0.0,3141.854997024595,,,0.64,0.655,0.655,0.655
1755016858,10,0.2,0.0,4635.938058901652,,,0.64,0.655,0.655,0.655
1755016859,10,0.2,0.0,721.2165703284022,,,0.64,0.655,0.655,0.655
1755016860,10,0.2,0.0,2484.123323501029,,,0.64,0.655,0.655,0.655
1755016861,10,0.2,644.6000000000001,570.9352171591661,0.8857201631386379,safe,0.64,0.655,0.655,0.655
1755016862,10,0.2,0.0,1618.8176468642273,,,0.64,0.655,0.655,0.655
1755016863,10,0.2,0.0,5987.063541998504,,,0.64,0.655,0.655,0.655
1755016864,10,0.2,3073.4,2842.586903562144,0.9248997538758846,safe,0.64,0.655,0.655,0.655
1755016865,10,0.2,0.0,4824.741680922045,,,0.64,0.655,0.655,0.655
1755016866,10,0.2,3709.2,3386.9247460548904,0.9131146193397202,safe,0.64,0.655,0.655,0.655
1755016867,10,0.2,3088.8,2767.3411631628724,0.8959275975015777,safe,0.64,0.655,0.655,0.655
1755016868,10,0.2,3139.4,2812.4821438652725,0.8958661348873264,safe,0.64,0.655,0.655,0.655
1755016869,10,0.2,0.0,583.501740233487,,,0.64,0.655,0.655,0.655
1755016870,10,0.2,0.0,954.8897277157928,,,0.64,0.655,0.655,0.655
1755016871,10,0.2,0.0,1096.9243414308075,,,0.64,0.655,0.655,0.655
1755016872,10,0.2,0.0,798.0959081092801,,,0.64,0.655,0.655,0.655
1755016873,10,0.2,0.0,1022.1371170259548,,,0.64,0.655,0.655,0.655
1755016874,10,0.2,0.0,3441.554420745946,,,0.64,0.655,0.655,0.655
1755016875,10,0.2,0.0,599.5804261841067,,,0.64,0.655,0.655,0.655
1755016876,10,0.2,0.0,3263.3168212413,,,0.64,0.655,0.655,0.655
1755016877,10,0.2,0.0,507.92800411204735,,,0.64,0.655,0.655,0.655
1755016878,10,0.2,2798.4,2571.3080516772143,0.9188493609481184,safe,0.64,0.655,0.655,0.655
1755016879,10,0.2,0.0,724.1771394113384,,,0.64,0.655,0.655,0.655
1755016880,10,0.2,0.0,4611.485462974528,,,0.64,0.655,0.655,0.655
1755016881,10,0.2,0.0,4864.586440340328,,,0.64,0.655,0.655,0.655
1755016882,10,0.2,0.0,2769.62488114179,,,0.64,0.655,0.655,0.655
1755016883,10,0.2,0.0,399.8946589926127,,,0.64,0.655,0.655,0.655
1755016884,10,0.2,3159.746342915344,3027.8517491955427,0.9582578538256624,safe,0.64,0.655,0.655,0.655
1755016885,10,0.2,0.0,533.3489907650146,,,0.64,0.655,0.655,0.655
1755016886,10,0.2,0.0,3578.6499675184896,,,0.64,0.655,0.655,0.655
1755016887,10,0.2,0.0,6322.699029142736,,,0.64,0.655,0.655,0.655
1755016888,10,0.2,4269.352641125732,3964.1773881366967,0.928519548830577,safe,0.64,0.655,0.655,0.655
1755016889,10,0.2,3084.4,2878.67342134942,0.9333009406527754,safe,0.64,0.655,0.655,0.655
1755016890,10,0.2,3434.2000000000003,3025.4827026204366,0.8809861693030214,safe,0.64,0.655,0.655,0.655
1755016891,10,0.2,0.0,1767.4669029943143,,,0.64,0.655,0.655,0.655
1755016892,10,0.2,0.0,2983.775281080684,,,0.64,0.655,0.655,0.655
1755016893,10,0.2,4304.487564585483,4025.6495835368014,0.9352215619478664,safe,0.64,0.655,0.655,0.655
1755016894,10,0.2,0.0,805.5487642680637,,,0.64,0.655,0.655,0.655
1755016895,10,0.2,0.0,1070.6430729684216,,,0.64,0.655,0.655,0.655
1755016896,10,0.2,0.0,1079.3149312566384,,,0.64,0.655,0.655,0.655
1755016897,10,0.2,3036.0,2732.5157381165827,0.9000381219092829,safe,0.64,0.655,0.655,0.655
1755016898,10,0.2,3421.0,2939.0998584016525,0.8591347145283988,safe,0.64,0.655,0.655,0.655
1755016899,10,0.2,2706.0,2482.087949717529,0.917253492135081,safe,0.64,0.655,0.655,0.655
1755016900,10,0.2,0.0,3533.487645690159,,,0.64,0.655,0.655,0.655
1755016901,10,0.2,2791.06553661821,2671.2179207933623,0.957060264528915,safe,0.64,0.655,0.655,0.655
1755016902,10,0.2,0.0,3380.8170500732126,,,0.64,0.655,0.655,0.655
1755016903,10,0.2,0.0,583.0626463613216,,,0.64,0.655,0.655,0.655
1755016904,10,0.2,0.0,4769.725418675858,,,0.64,0.655,0.655,0.655
1755016905,10,0.2,0.0,1441.6173265424875,,,0.64,0.655,0.655,0.655
1755016906,10,0.2,0.0,5574.211460888007,,,0.64,0.655,0.655,0.655
1755016907,10,0.2,0.0,1547.9502172633074,,,0.64,0.655,0.655,0.655
1755016908,10,0.2,891.0,727.968758824456,0.8170244206784019,safe,0.64,0.655,0.655,0.655
1755016909,10,0.2,0.0,4432.186851512801,,,0.64,0.655,0.655,0.655
1755016910,10,0.2,0.0,3501.420117639078,,,0.63,0.655,0.655,0.655
1755016911,10,0.2,4774.978560497042,4599.493875295389,0.9632491155764716,safe,0.63,0.655,0.655,0.655
1755016912,10,0.2,3324.2000000000003,2961.8017401353136,0.8909818122060386,safe,0.63,0.655,0.655,0.655
1755016913,10,0.2,2791.8,2521.809693857352,0.9032916734212164,safe,0.63,0.655,0.655,0.655
1755016914,10,0.2,0.0,1451.2886049775188,,,0.63,0.655,0.655,0.655
1755016915,10,0.2,0.0,4576.7393936509325,,,0.63,0.655,0.655,0.655
1755016916,10,0.2,0.0,857.3812638223535,,,0.63,0.655,0.655,0.655
1755016917,10,0.2,2589.4,2456.801609969661,0.9487918475205306,safe,0.63,0.655,0.655,0.655
1755016918,10,0.2,0.0,948.7774196633654,,,0.63,0.655,0.655,0.655
1755016919,10,0.2,3282.527837327523,2970.591931931527,0.9049708271019694,safe,0.63,0.655,0.655,0.655
1755016920,10,0.2,4209.633660537549,3966.1102377428106,0.9421509227566272,safe,0.63,0.655,0.655,0.655
1755016921,10,0.2,0.0,5630.240780297558,,,0.63,0.655,0.655,0.655
1755016922,10,0.2,3434.2,3013.3106662232603,0.8774418106759246,safe,0.63,0.655,0.655,0.655
1755016923,10,0.2,3489.2,3057.4051594558023,0.8762481828086103,safe,0.63,0.655,0.655,0.655
1755016924,10,0.2,0.0,2684.308129694902,,,0.63,0.655,0.655,0.655
1755016925,10,0.2,0.0,558.2729892598982,,,0.63,0.655,0.655,0.655
1755016926,10,0.2,0.0,3174.521974949399,,,0.63,0.655,0.655,0.655
1755016927,10,0.2,0.0,4435.343690350623,,,0.63,0.655,0.655,0.655
1755016928,10,0.2,0.0,267.67485968159406,,,0.63,0.655,0.655,0.655
1755016929,10,0.2,4526.209067693288,4321.63174930774,0.954801619782489,safe,0.63,0.655,0.655,0.655
1755016930,10,0.2,0.0,6496.104441908421,,,0.63,0.655,0.655,0.655
1755016931,10,0.2,2978.8,2663.26337040166,0.8940725696259098,safe,0.63,0.655,0.655,0.655
1755016932,10,0.2,4217.024281963093,4125.362316886307,0.9782638280104672,safe,0.63,0.655,0.655,0.655
1755016933,10,0.2,0.0,894.1130219965753,,,0.63,0.655,0.655,0.655
1755016934,10,0.2,0.0,1027.6460673410802,,,0.63,0.655,0.655,0.655
1755016935,10,0.2,0.0,7931.623451783373,,,0.63,0.655,0.655,0.655
1755016936,10,0.2,3281.09714415075,2946.461346968357,0.8980110059286259,safe,0.63,0.655,0.655,0.655
1755016937,10,0.2,0.0,2763.7428901075964,,,0.63,0.655,0.655,0.655
1755016938,10,0.2,0.0,1065.5355846993407,,,0.63,0.655,0.655,0.655
1755016939,10,0.2,3599.2,3147.9325457571613,0.8746200671696936,safe,0.63,0.655,0.655,0.655
1755016940,10,0.2,0.0,6273.065876804014,,,0.63,0.655,0.655,0.655
1755016941,10,0.2,0.0,687.2843329448515,,,0.63,0.655,0.655,0.655
1755016942,10,0.2,0.0,3647.465752622891,,,0.63,0.655,0.655,0.655
1755016943,10,0.2,0.0,4318.438534438334,,,0.63,0.655,0.655,0.655
1755016944,10,0.2,0.0,8020.675592616583,,,0.63,0.655,0.655,0.655
1755016945,10,0.2,0.0,5984.328698601968,,,0.63,0.655,0.655,0.655
1755016946,10,0.2,982.5043619125022,843.2652252102125,0.8582814060680071,safe,0.63,0.655,0.655,0.655
1755016947,10,0.2,0.0,776.3470761389617,,,0.63,0.655,0.655,0.655
1755016948,10,0.2,0.0,6396.41458787187,,,0.63,0.655,0.655,0.655
1755016949,10,0.2,0.0,5831.524310388925,,,0.63,0.655,0.655,0.655
1755016950,10,0.2,0.0,3431.322778849048,,,0.63,0.655,0.655,0.655
1755016951,10,0.2,3214.2,3047.1240903399885,0.9480194419575598,safe,0.63,0.655,0.655,0.655
1755016952,10,0.2,2952.4,2697.8899833723844,0.9137955505258044,safe,0.63,0.655,0.655,0.655
1755016953,10,0.2,2794.0,2567.011278669932,0.9187585106191596,safe,0.63,0.655,0.655,0.655
1755016954,10,0.2,4486.108433286359,4193.240852469811,0.9347167851219316,safe,0.63,0.655,0.655,0.655
1755016955,10,0.2,0.0,5667.738012223634,,,0.63,0.655,0.655,0.655
1755016956,10,0.2,0.0,6431.739369835646,,,0.63,0.655,0.655,0.655
1755016957,10,0.2,0.0,2788.664988811035,,,0.63,0.655,0.655,0.655
1755016958,10,0.2,0.0,3069.258477148476,,,0.63,0.655,0.655,0.655
1755016959,10,0.2,4928.988399778993,4601.625997133669,0.9335842619025028,safe,0.63,0.655,0.655,0.655
1755016960,10,0.2,5572.997693864463,5502.782362965983,0.9874007967066302,safe,0.63,0.655,0.655,0.655
1755016961,10,0.2,2307.8,2266.870922863134,0.982264894212295,safe,0.63,0.655,0.655,0.655
1755016962,10,0.2,0.0,2765.4591831762154,,,0.63,0.655,0.655,0.655
1755016963,10,0.2,6405.654390951043,6293.997767559808,0.9825690528123142,safe,0.63,0.655,0.655,0.655
1755016964,10,0.2,0.0,2664.421668591689,,,0.63,0.655,0.655,0.655
1755016965,10,0.2,0.0,4883.433958383314,,,0.63,0.655,0.655,0.655
1755016966,10,0.2,4441.540064371802,4297.719939515882,0.9676193115965372,safe,0.63,0.655,0.655,0.655
1755016967,10,0.2,0.0,1072.530373121562,,,0.63,0.655,0.655,0.655
1755016968,10,0.2,0.0,4599.460120838252,,,0.63,0.655,0.655,0.655
1755016969,10,0.2,3183.399999999999,2854.851575863601,0.8967932323501921,safe,0.63,0.655,0.655,0.655
1755016970,10,0.2,0.0,1103.5194920288304,,,0.63,0.655,0.655,0.655
1755016971,10,0.2,0.0,3871.031056962005,,,0.63,0.655,0.655,0.655
1755016972,10,0.2,2888.6,2750.599463213759,0.9522258060007476,safe,0.63,0.655,0.655,0.655
1755016973,10,0.2,0.0,920.59175115808,,,0.63,0.655,0.655,0.655
1755016974,10,0.2,0.0,1235.4068252347352,,,0.63,0.655,0.655,0.655
1755016975,10,0.2,0.0,4934.190091223951,,,0.63,0.655,0.655,0.655
1755016976,10,0.2,3843.4,3378.181487167958,0.8789565195316538,safe,0.63,0.655,0.655,0.655
1755016977,10,0.2,2569.6,2445.908627592842,0.9518635692686964,safe,0.63,0.655,0.655,0.655
1755016978,10,0.2,0.0,795.8360145891938,,,0.63,0.655,0.655,0.655
1755016979,10,0.2,0.0,6200.772571467069,,,0.63,0.655,0.655,0.655
1755016980,10,0.2,0.0,2291.063629385753,,,0.63,0.655,0.655,0.655
1755016981,10,0.2,0.0,3408.710891952913,,,0.63,0.655,0.655,0.655
1755016982,10,0.2,752.4000000000001,650.4436386308785,0.8644918110458245,safe,0.63,0.655,0.655,0.655
1755016983,10,0.2,0.0,2555.7070596107515,,,0.63,0.655,0.655,0.655
1755016984,10,0.2,0.0,1022.360655786084,,,0.63,0.655,0.655,0.655
1755016985,10,0.2,0.0,6240.383180508565,,,0.63,0.655,0.655,0.655
1755016986,10,0.2,0.0,5987.72793353308,,,0.63,0.655,0.655,0.655
1755016987,10,0.2,0.0,977.8472316946318,,,0.63,0.655,0.655,0.655
1755016988,10,0.2,0.0,900.7630856609236,,,0.63,0.655,0.655,0.655
1755016989,10,0.2,3086.6,2795.8845194208006,0.9058136847731488,safe,0.63,0.655,0.655,0.655
1755016990,10,0.2,0.0,4733.246868633782,,,0.63,0.655,0.655,0.655
1755016991,10,0.2,0.0,2664.514080958604,,,0.63,0.655,0.655,0.655
1755016992,10,0.2,0.0,4989.946165619531,,,0.63,0.655,0.655,0.655
1755016993,10,0.2,0.0,4924.536485636165,,,0.63,0.655,0.655,0.655
1755016994,10,0.2,0.0,2330.57156532778,,,0.63,0.655,0.655,0.655
1755016995,10,0.2,4937.791514405857,4658.465401469352,0.9434309625828512,safe,0.63,0.655,0.655,0.655
1755016996,10,0.2,0.0,1013.8374889733952,,,0.63,0.655,0.655,0.655
1755016997,10,0.2,3225.2,2878.5518322372154,0.8925188615395062,safe,0.63,0.655,0.655,0.655
1755016998,10,0.2,3502.4,3113.3102228042585,0.8889076698276207,safe,0.63,0.655,0.655,0.655
1755016999,10,0.2,4776.085033776275,4476.293294186864,0.9372306528319124,safe,0.63,0.655,0.655,0.655
1755017000,10,0.2,5875.646555633615,5666.134801310274,0.9643423489926468,safe,0.63,0.655,0.655,0.655
1755017001,10,0.2,2488.2,2324.1299161047746,0.934060733102152,safe,0.63,0.655,0.655,0.655
1755017002,10,0.2,0.0,1023.0179201488172,,,0.63,0.655,0.655,0.655
1755017003,10,0.2,0.0,852.2464532450449,,,0.63,0.655,0.655,0.655
1755017004,10,0.2,0.0,3820.241670337433,,,0.63,0.655,0.655,0.655
1755017005,10,0.2,2791.8,2592.797791347752,0.928719031215614,safe,0.63,0.655,0.655,0.655
1755017006,10,0.2,0.0,1194.3766674403369,,,0.63,0.655,0.655,0.655
1755017007,10,0.2,0.0,5156.389364119605,,,0.63,0.655,0.655,0.655
1755017008,10,0.2,4372.815309892791,4256.088147802252,0.9733061760403046,safe,0.63,0.655,0.655,0.655
1755017009,10,0.2,0.0,927.2489467354848,,,0.63,0.655,0.655,0.655
