seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,ratios
100,3,0,2746.017370423793,2544.182010943595,0.9264988773727061,safe,0.0,1.0
101,3,0,5035.9833634570605,4901.0375201005245,0.9732036757039841,safe,0.0,1.0
102,3,0,2956.333594795352,2636.9645285889046,0.8919712353271975,safe,0.0,1.0
103,3,0,5922.6352933259195,4781.969561486342,0.807405711250705,safe,0.0,1.0
104,3,0,5895.783417924318,4849.331309950219,0.8225083871309311,safe,0.0,1.0
105,3,0,5635.430471802314,5098.804070167294,0.9047763246623116,safe,0.0,1.0
106,3,0,5108.601340894991,4886.5674332542985,0.9565372412477593,safe,0.0,1.0
107,3,0,3602.5056881776063,3302.3084889492734,0.9166698889016347,safe,0.0,1.0
108,3,0,3655.537280195548,2763.758274765753,0.7560470767837195,safe,0.0,1.0
109,3,0,2575.6133269233524,2417.836295447166,0.9387419571769898,safe,0.0,1.0
100,3,0.02,2773.4775441280312,2719.367922471977,0.9804903335991978,safe,0.4,1.0
101,3,0.02,0,4921.390090835805,,,0.4,1.0
102,3,0.02,2985.896930743306,2876.685484842397,0.9634242412132685,safe,0.4,1.0
103,3,0.02,0,5876.250482611697,,,0.4,1.0
104,3,0.02,0,5795.76068839626,,,0.4,1.0
105,3,0.02,0,5529.672522780216,,,0.4,1.0
106,3,0.02,5159.687354303941,5045.966035253903,0.9779596492498372,safe,0.4,1.0
107,3,0.02,3638.5307450593823,3553.787953547141,0.976709612354572,safe,0.4,1.0
108,3,0.02,3692.092652997503,3636.2322810880796,0.9848702681217731,safe,0.4,1.0
109,3,0.02,2601.3694601925863,2563.9230515847867,0.9856051171581651,safe,0.4,1.0
100,3,0.05,2814.667804684388,2677.9595862869746,0.9514300699464807,safe,0.6,1.0
101,3,0.05,0,5023.378935957888,,,0.6,1.0
102,3,0.05,3030.241934665236,2901.2569345778243,0.9574340917760215,safe,0.6,1.0
103,3,0.05,0,5902.898835165416,,,0.6,1.0
104,3,0.05,0,5811.958327721486,,,0.6,1.0
105,3,0.05,0,5530.098289364367,,,0.6,1.0
106,3,0.05,0,5077.319447745143,,,0.6,1.0
107,3,0.05,3692.5683303820465,3571.3430901664515,0.9671704815268638,safe,0.6,1.0
108,3,0.05,0,3654.6761884735424,,,0.6,1.0
109,3,0.05,2640.003660096436,2559.263536512006,0.9694166622551271,safe,0.6,1.0
100,3,0.1,2883.318238944983,2729.1445261698964,0.9465290682475967,safe,0.8,1.0
101,3,0.1,0,4955.4460999270905,,,0.8,1.0
102,3,0.1,0,2970.603640207089,,,0.8,1.0
103,3,0.1,0,5950.527326725384,,,0.8,1.0
104,3,0.1,0,5909.001916058029,,,0.8,1.0
105,3,0.1,0,5652.314248735551,,,0.8,1.0
106,3,0.1,0,5110.2145801923,,,0.8,1.0
107,3,0.1,3782.630972586486,3536.4992150457447,0.9349310679988322,safe,0.8,1.0
108,3,0.1,0,3730.6878332155575,,,0.8,1.0
109,3,0.1,0,2565.538905445659,,,0.8,1.0
100,3,0.2,3020.6191074661724,2720.890249832074,0.9007723758042688,safe,0.8,1.0
101,3,0.2,0,5209.031824101847,,,0.8,1.0
102,3,0.2,0,2945.575257920325,,,0.8,1.0
103,3,0.2,0,6063.553060179042,,,0.8,1.0
104,3,0.2,0,6118.165756654564,,,0.8,1.0
105,3,0.2,0,5849.281331786042,,,0.8,1.0
106,3,0.2,0,5060.151805054727,,,0.8,1.0
107,3,0.2,3962.7562569953675,3556.6990145642458,0.8975316128226868,safe,0.8,1.0
108,3,0.2,0,3717.748906114837,,,0.8,1.0
109,3,0.2,0,2627.281797660734,,,0.8,1.0
100,3,0.3,0,2879.2993589820026,,,1.0,1.0
101,3,0.3,0,5087.7200232081905,,,1.0,1.0
102,3,0.3,0,3006.461248044266,,,1.0,1.0
103,3,0.3,0,6102.996377619832,,,1.0,1.0
104,3,0.3,0,6177.811377567925,,,1.0,1.0
105,3,0.3,0,5823.0628390592465,,,1.0,1.0
106,3,0.3,0,5202.764180120455,,,1.0,1.0
107,3,0.3,0,3600.4526692212357,,,1.0,1.0
108,3,0.3,0,3757.9542419774225,,,1.0,1.0
109,3,0.3,0,2627.3453433430313,,,1.0,1.0
100,3,0.4,0,2877.968705172795,,,1.0,1.0
101,3,0.4,0,5360.379981593382,,,1.0,1.0
102,3,0.4,0,3099.873609395108,,,1.0,1.0
103,3,0.4,0,6259.234106877576,,,1.0,1.0
104,3,0.4,0,6165.707924560267,,,1.0,1.0
105,3,0.4,0,6174.588737111131,,,1.0,1.0
106,3,0.4,0,5382.452010537276,,,1.0,1.0
107,3,0.4,0,3935.7961286635664,,,1.0,1.0
108,3,0.4,0,3847.6402834383116,,,1.0,1.0
109,3,0.4,0,2757.523590366427,,,1.0,1.0
100,3,0.5,0,2834.296668287966,,,1.0,1.0
101,3,0.5,0,5382.562035129842,,,1.0,1.0
102,3,0.5,0,3074.775335801401,,,1.0,1.0
103,3,0.5,0,6491.044718663169,,,1.0,1.0
104,3,0.5,0,6369.800119766254,,,1.0,1.0
105,3,0.5,0,5891.568348804023,,,1.0,1.0
106,3,0.5,0,5618.035548840195,,,1.0,1.0
107,3,0.5,0,3995.688402991186,,,1.0,1.0
108,3,0.5,0,3912.8826607591654,,,1.0,1.0
109,3,0.5,0,2837.898285967194,,,1.0,1.0
100,5,0,8975.422607969002,6809.255016212114,0.7586556437093431,safe,0.0,1.0
101,5,0,9544.278222263927,7211.231777891021,0.7555554867490544,safe,0.0,1.0
102,5,0,9931.302114693306,8334.528727435878,0.8392181237850965,safe,0.0,1.0
103,5,0,7526.826329539295,6034.606768840579,0.801746513687655,safe,0.0,1.0
104,5,0,9725.610596645325,7161.206686339722,0.7363246363996778,safe,0.0,1.0
105,5,0,6627.1329035668605,4079.5364820077766,0.6155809067616684,safe,0.0,1.0
106,5,0,8316.933691575172,6140.055953659743,0.7382595775507328,safe,0.0,1.0
107,5,0,9700.677501893886,7200.847790039615,0.7423035956647127,safe,0.0,1.0
108,5,0,9479.529532276008,7075.174319972198,0.7463634451353904,safe,0.0,1.0
109,5,0,8828.402344507325,6835.644170515352,0.7742787317309131,safe,0.0,1.0
100,5,0.02,0,8456.708246659264,,,1.0,1.0
101,5,0.02,0,9195.18476513958,,,1.0,1.0
102,5,0.02,0,9221.23406437884,,,1.0,1.0
103,5,0.02,0,7402.698747299885,,,1.0,1.0
104,5,0.02,0,9165.874303166513,,,1.0,1.0
105,5,0.02,0,5697.302353882743,,,1.0,1.0
106,5,0.02,0,7809.908674287213,,,1.0,1.0
107,5,0.02,0,9243.303609345709,,,1.0,1.0
108,5,0.02,0,9011.603967488729,,,1.0,1.0
109,5,0.02,0,8266.8083968671,,,1.0,1.0
100,5,0.05,0,8734.323285123808,,,1.0,1.0
101,5,0.05,0,9180.659015305311,,,1.0,1.0
102,5,0.05,0,9273.45048360888,,,1.0,1.0
103,5,0.05,0,7248.882857078815,,,1.0,1.0
104,5,0.05,0,9373.51801704712,,,1.0,1.0
105,5,0.05,0,5817.125857856753,,,1.0,1.0
106,5,0.05,0,7869.827131222857,,,1.0,1.0
107,5,0.05,0,9209.737777085906,,,1.0,1.0
108,5,0.05,0,9118.226689939082,,,1.0,1.0
109,5,0.05,0,8323.140120207247,,,1.0,1.0
100,5,0.1,0,8490.553691268442,,,1.0,1.0
101,5,0.1,0,9117.223691653999,,,1.0,1.0
102,5,0.1,0,9334.595863874963,,,1.0,1.0
103,5,0.1,0,7182.948503013879,,,1.0,1.0
104,5,0.1,0,9450.789109819138,,,1.0,1.0
105,5,0.1,0,5777.968407763612,,,1.0,1.0
106,5,0.1,0,7786.79316557066,,,1.0,1.0
107,5,0.1,0,9365.71394172392,,,1.0,1.0
108,5,0.1,0,9037.891360215537,,,1.0,1.0
109,5,0.1,0,8315.29713223901,,,1.0,1.0
100,5,0.2,0,8654.647267442904,,,1.0,1.0
101,5,0.2,0,9260.173496282994,,,1.0,1.0
102,5,0.2,0,9441.862922190825,,,1.0,1.0
103,5,0.2,0,7143.918752584327,,,1.0,1.0
104,5,0.2,0,9411.815459086827,,,1.0,1.0
105,5,0.2,0,6434.929195974112,,,1.0,1.0
106,5,0.2,0,7959.154163292475,,,1.0,1.0
107,5,0.2,0,9566.378041821485,,,1.0,1.0
108,5,0.2,0,9241.680031484619,,,1.0,1.0
109,5,0.2,0,8475.348103883794,,,1.0,1.0
100,5,0.3,0,8600.72352451116,,,1.0,1.0
101,5,0.3,0,9644.563917459702,,,1.0,1.0
102,5,0.3,0,10084.959942172156,,,1.0,1.0
103,5,0.3,0,7338.66866295489,,,1.0,1.0
104,5,0.3,0,9502.857601662783,,,1.0,1.0
105,5,0.3,0,6667.513538263601,,,1.0,1.0
106,5,0.3,0,8132.244308610108,,,1.0,1.0
107,5,0.3,0,9754.161525051135,,,1.0,1.0
108,5,0.3,0,9474.343569348552,,,1.0,1.0
109,5,0.3,0,8452.546453602556,,,1.0,1.0
100,5,0.4,0,8867.291561123808,,,1.0,1.0
101,5,0.4,0,9391.19106405227,,,1.0,1.0
102,5,0.4,0,9877.68199034561,,,1.0,1.0
103,5,0.4,0,7439.033506737874,,,1.0,1.0
104,5,0.4,0,9819.556679497624,,,1.0,1.0
105,5,0.4,0,6442.054073693421,,,1.0,1.0
106,5,0.4,0,8238.905109792959,,,1.0,1.0
107,5,0.4,0,9523.602921120368,,,1.0,1.0
108,5,0.4,0,9757.089471418367,,,1.0,1.0
109,5,0.4,0,8636.524131266939,,,1.0,1.0
100,5,0.5,0,9222.55781757457,,,1.0,1.0
101,5,0.5,0,9624.130937976384,,,1.0,1.0
102,5,0.5,0,10156.585534518896,,,1.0,1.0
103,5,0.5,0,7760.342198252766,,,1.0,1.0
104,5,0.5,0,9621.543039757094,,,1.0,1.0
105,5,0.5,0,6897.309436550766,,,1.0,1.0
106,5,0.5,0,8175.150984341173,,,1.0,1.0
107,5,0.5,0,9827.325695575226,,,1.0,1.0
108,5,0.5,0,9729.555270312805,,,1.0,1.0
109,5,0.5,0,8811.200533371428,,,1.0,1.0
100,3,0,2746.017370423793,2544.182010943595,0.9264988773727061,safe,0.0,1.5
101,3,0,5989.5712405143695,4825.551123238671,0.8056588576153682,safe,0.0,1.5
102,3,0,3425.9478033243095,2800.144449499152,0.8173342415731144,safe,0.0,1.5
103,3,0,9301.175164550663,7960.78851781141,0.8558906134949662,safe,0.0,1.5
104,3,0,9120.009208015224,8285.796986431493,0.9085294540217597,safe,0.0,1.5
105,3,0,8343.10187241045,7454.081957836288,0.8934425195604964,safe,0.0,1.5
106,3,0,6754.243968629589,5479.342838349503,0.8112444359129718,safe,0.0,1.5
107,3,0,3602.5056881776063,3302.3084889492734,0.9166698889016347,safe,0.0,1.5
108,3,0,4341.8730626889555,3845.6603056477065,0.8857145867977216,safe,0.0,1.5
109,3,0,3393.0737668104575,2790.6824775453056,0.8224644288145232,safe,0.0,1.5
100,3,0.02,2773.4775441280312,2719.367922471977,0.9804903335991978,safe,0.0,1.5
101,3,0.02,6049.466952919513,5668.229991005654,0.9369800736360959,safe,0.0,1.5
102,3,0.02,3460.2072813575523,3390.6298099877454,0.9798921088500486,safe,0.0,1.5
103,3,0.02,9394.186916196171,8491.567190477403,0.9039172060582917,safe,0.0,1.5
104,3,0.02,9211.209300095377,9038.119201488198,0.9812087541420444,safe,0.0,1.5
105,3,0.02,8426.532891134557,7929.107232377515,0.9409691191877532,safe,0.0,1.5
106,3,0.02,6821.786408315885,6396.880471745342,0.9377133918979677,safe,0.0,1.5
107,3,0.02,3638.5307450593823,3553.787953547141,0.976709612354572,safe,0.0,1.5
108,3,0.02,4385.291793315844,4045.5098644509235,0.922517828942917,safe,0.0,1.5
109,3,0.02,3427.004504478562,3382.4627311611093,0.9870027094334882,safe,0.0,1.5
100,3,0.05,2814.667804684388,2677.9595862869746,0.9514300699464807,safe,0.0,1.5
101,3,0.05,6139.310521527228,5690.443472731475,0.9268864073218287,safe,0.0,1.5
102,3,0.05,3511.596498407417,3347.6113630169148,0.9533018285372841,safe,0.0,1.5
103,3,0.05,9533.704543664433,8536.318217976852,0.8953831303330678,safe,0.0,1.5
104,3,0.05,9348.009438215604,9090.50677657607,0.9724537439396631,safe,0.0,1.5
105,3,0.05,8551.679419220713,7976.504256578701,0.9327412623362318,safe,0.0,1.5
106,3,0.05,6923.100067845328,6445.3818478898975,0.9309964878054824,safe,0.0,1.5
107,3,0.05,3692.5683303820465,3571.3430901664515,0.9671704815268638,safe,0.0,1.5
108,3,0.05,4450.41988925618,4048.900928134687,0.9097795329176006,safe,0.0,1.5
109,3,0.05,3477.9006109807187,3404.9462564703117,0.9790234504459187,safe,0.0,1.5
100,3,0.1,2883.318238944983,2729.1445261698964,0.9465290682475967,safe,0.0,1.5
101,3,0.1,6289.049802540088,5731.535652189028,0.9113516082944858,safe,0.0,1.5
102,3,0.1,3597.245193490525,3436.317035894302,0.9552635005566388,safe,0.0,1.5
103,3,0.1,9766.233922778196,8632.662234066378,0.8839294965003919,safe,0.0,1.5
104,3,0.1,9576.009668415985,9169.561108406446,0.9575555399291099,safe,0.0,1.5
105,3,0.1,8760.256966030973,8053.250773286169,0.9192938979431412,safe,0.0,1.5
106,3,0.1,7091.956167061067,6502.0115399514,0.9168149642760492,safe,0.0,1.5
107,3,0.1,3782.630972586486,3536.4992150457447,0.9349310679988322,safe,0.0,1.5
108,3,0.1,4558.966715823402,4119.315846635827,0.9035634834398721,safe,0.0,1.5
109,3,0.1,3562.72745515098,3354.6730503380077,0.9416024920704591,safe,0.0,1.5
100,3,0.2,3020.6191074661724,2720.890249832074,0.9007723758042688,safe,0.2,1.5
101,3,0.2,6588.5283645658055,6044.315457905137,0.9173999296128805,safe,0.2,1.5
102,3,0.2,3768.54258365674,3507.4403088444883,0.9307153179203574,safe,0.2,1.5
103,3,0.2,0,9327.416814336819,,,0.2,1.5
104,3,0.2,10032.010128816746,9302.43169548984,0.927274950487619,safe,0.2,1.5
105,3,0.2,9177.412059651497,8250.462384336104,0.8989966158988624,safe,0.2,1.5
106,3,0.2,7429.668365492547,6653.076527555324,0.895474225802037,safe,0.2,1.5
107,3,0.2,3962.7562569953675,3556.6990145642458,0.8975316128226868,safe,0.2,1.5
108,3,0.2,0,4273.702668969181,,,0.2,1.5
109,3,0.2,3732.3811434915033,3363.53401061538,0.901176455807758,safe,0.2,1.5
100,3,0.3,0,2879.2993589820026,,,1.0,1.5
101,3,0.3,0,6245.895740194526,,,1.0,1.5
102,3,0.3,0,3391.665963905479,,,1.0,1.5
103,3,0.3,0,9682.019182704727,,,1.0,1.5
104,3,0.3,0,9570.761458557785,,,1.0,1.5
105,3,0.3,0,8385.402530624007,,,1.0,1.5
106,3,0.3,0,6792.768994709866,,,1.0,1.5
107,3,0.3,0,3600.4526692212357,,,1.0,1.5
108,3,0.3,0,4525.956197588905,,,1.0,1.5
109,3,0.3,0,3477.9056552145903,,,1.0,1.5
100,3,0.4,0,2877.968705172795,,,1.0,1.5
101,3,0.4,0,6579.074003926762,,,1.0,1.5
102,3,0.4,0,3693.342989306431,,,1.0,1.5
103,3,0.4,0,10005.152507074545,,,1.0,1.5
104,3,0.4,0,9772.656900408432,,,1.0,1.5
105,3,0.4,0,8541.866287893936,,,1.0,1.5
106,3,0.4,0,7374.68530610199,,,1.0,1.5
107,3,0.4,0,3935.7961286635664,,,1.0,1.5
108,3,0.4,0,4700.805750359208,,,1.0,1.5
109,3,0.4,0,3550.3627186244685,,,1.0,1.5
100,3,0.5,0,2834.296668287966,,,1.0,1.5
101,3,0.5,0,6799.642634877448,,,1.0,1.5
102,3,0.5,0,3670.4462375784055,,,1.0,1.5
103,3,0.5,0,10182.64043692344,,,1.0,1.5
104,3,0.5,0,9827.652136644074,,,1.0,1.5
105,3,0.5,0,8731.630251966155,,,1.0,1.5
106,3,0.5,0,7331.274267856072,,,1.0,1.5
107,3,0.5,0,3995.688402991186,,,1.0,1.5
108,3,0.5,0,4657.318182289422,,,1.0,1.5
109,3,0.5,0,3486.780833270079,,,1.0,1.5
100,5,0,17845.90107303053,14106.95977974938,0.7904873910271982,safe,0.0,1.5
101,5,0,10773.965143533358,8448.37503815511,0.7841472406494567,safe,0.0,1.5
102,5,0,13948.728821983745,10410.051434647945,0.7463082527091139,safe,0.0,1.5
103,5,0,19231.379057468195,14603.434949230244,0.7593545374770841,safe,0.0,1.5
104,5,0,22793.364263945296,16446.81388170366,0.72156149005697,safe,0.0,1.5
105,5,0,17424.711495791238,13785.768064784213,0.791161912099034,safe,0.0,1.5
106,5,0,24308.029754065086,19311.468165406055,0.7944481046299754,safe,0.0,1.5
107,5,0,25101.178274658807,15413.032015373026,0.6140361957005595,safe,0.0,1.5
108,5,0,13629.83734359911,10204.681663969619,0.748701646741366,safe,0.0,1.5
109,5,0,17542.619411808584,12403.16177367488,0.70703020355819,safe,0.0,1.5
100,5,0.02,18024.360083760836,16152.221447731727,0.896132865337293,safe,0.0,1.5
101,5,0.02,10881.704794968691,9933.114407787072,0.9128270427240213,safe,0.0,1.5
102,5,0.02,14088.216110203584,13176.111444154882,0.9352576182169652,safe,0.0,1.5
103,5,0.02,19423.69284804288,17265.335284025343,0.8888801639882289,safe,0.0,1.5
104,5,0.02,23021.297906584747,20814.576668843078,0.9041443602921065,safe,0.0,1.5
105,5,0.02,17598.958610749152,16045.030445956829,0.9117034025045544,safe,0.0,1.5
106,5,0.02,24551.11005160574,22384.59209470754,0.9117547861443234,safe,0.0,1.5
107,5,0.02,25352.190057405394,22273.798545484777,0.8785749276512143,safe,0.0,1.5
108,5,0.02,13766.135717035102,12577.941827920138,0.9136871876364973,safe,0.0,1.5
109,5,0.02,17718.04560592667,16150.02310030185,0.9115013844924117,safe,0.0,1.5
100,5,0.05,18292.048599856294,16224.958927757785,0.8869951793089622,safe,0.0,1.5
101,5,0.05,11043.314272121692,9969.554799994732,0.9027683677501044,safe,0.0,1.5
102,5,0.05,14297.447042533338,13115.346212289234,0.917320845691718,safe,0.0,1.5
103,5,0.05,19712.163533904903,17320.970708749155,0.8786945521711558,safe,0.0,1.5
104,5,0.05,23363.198370543927,20936.42578668059,0.8961284090742051,safe,0.0,1.5
105,5,0.05,17860.329283186024,16818.70974740651,0.9416797126601629,safe,0.0,1.5
106,5,0.05,24915.730497916713,22629.651130718095,0.9082475479741698,safe,0.0,1.5
107,5,0.05,25728.707731525275,22377.74109765964,0.8697576781223368,safe,0.0,1.5
108,5,0.05,13970.58327718909,12659.265663457158,0.9061372322318835,safe,0.0,1.5
109,5,0.05,17981.184897103798,16160.752892713726,0.8987590631647815,safe,0.0,1.5
100,5,0.1,18738.196126682058,16901.212213172672,0.9019658081765068,safe,0.0,1.5
101,5,0.1,11312.663400710026,9997.66408943276,0.8837586459794489,safe,0.0,1.5
102,5,0.1,14646.165263082932,13241.959290336597,0.9041246669334142,safe,0.0,1.5
103,5,0.1,20192.948010341606,17523.999655716747,0.8678277013708952,safe,0.0,1.5
104,5,0.1,23933.03247714256,21108.219904654605,0.8819701358285535,safe,0.0,1.5
105,5,0.1,18295.9470705808,16964.796267492347,0.9272434054409299,safe,0.0,1.5
106,5,0.1,25523.43124176834,22614.061942452725,0.886011826867756,safe,0.0,1.5
107,5,0.1,26356.23718839175,23051.474032002978,0.8746117234881954,safe,0.0,1.5
108,5,0.1,14311.329210779068,12751.148721195048,0.8909828383789176,safe,0.0,1.5
109,5,0.1,18419.750382399012,17189.247952739413,0.9331965741058356,safe,0.0,1.5
100,5,0.2,0,16890.96004483538,,,0.4,1.5
101,5,0.2,0,10182.81631119785,,,0.4,1.5
102,5,0.2,0,13237.18632492313,,,0.4,1.5
103,5,0.2,21154.516963215017,18449.549721034287,0.872132876071606,safe,0.4,1.5
104,5,0.2,25072.70069033982,21847.245414493056,0.8713558895915233,safe,0.4,1.5
105,5,0.2,19167.18264537036,16522.288999816898,0.8620092637249267,safe,0.4,1.5
106,5,0.2,0,24905.556485569836,,,0.4,1.5
107,5,0.2,27611.29610212469,25001.30240502361,0.9054736986106118,safe,0.4,1.5
108,5,0.2,14992.82107795902,12910.456792590314,0.8611092419137854,safe,0.4,1.5
109,5,0.2,19296.88135298944,17839.965617289865,0.9244999381480951,safe,0.4,1.5
100,5,0.3,0,18290.793436132262,,,1.0,1.5
101,5,0.3,0,10609.468652409587,,,1.0,1.5
102,5,0.3,0,13459.968161349021,,,1.0,1.5
103,5,0.3,0,18867.002448976375,,,1.0,1.5
104,5,0.3,0,22265.460333294384,,,1.0,1.5
105,5,0.3,0,17010.87479552091,,,1.0,1.5
106,5,0.3,0,24283.61284764225,,,1.0,1.5
107,5,0.3,0,25874.582509652606,,,1.0,1.5
108,5,0.3,0,13022.304157416005,,,1.0,1.5
109,5,0.3,0,17662.924451313822,,,1.0,1.5
100,5,0.4,0,17984.83481773301,,,1.0,1.5
101,5,0.4,0,10556.112680903041,,,1.0,1.5
102,5,0.4,0,13782.495085539884,,,1.0,1.5
103,5,0.4,0,19514.159338041616,,,1.0,1.5
104,5,0.4,0,22947.997679058,,,1.0,1.5
105,5,0.4,0,17587.00505157956,,,1.0,1.5
106,5,0.4,0,25205.763133953882,,,1.0,1.5
107,5,0.4,0,25312.66064439942,,,1.0,1.5
108,5,0.4,0,13851.391879530904,,,1.0,1.5
109,5,0.4,0,18402.68399800936,,,1.0,1.5
100,5,0.5,0,17708.586719194434,,,1.0,1.5
101,5,0.5,0,11264.181357849711,,,1.0,1.5
102,5,0.5,0,14316.131753710973,,,1.0,1.5
103,5,0.5,0,20168.265098748918,,,1.0,1.5
104,5,0.5,0,22459.209598303805,,,1.0,1.5
105,5,0.5,0,17615.52764811291,,,1.0,1.5
106,5,0.5,0,24259.43395623143,,,1.0,1.5
107,5,0.5,0,27026.04447468338,,,1.0,1.5
108,5,0.5,0,14149.176301331612,,,1.0,1.5
109,5,0.5,0,17580.59992869911,,,1.0,1.5
100,3,0,3070.0502020670174,2163.1357078363726,0.7045929432619593,safe,0.0,2.0
101,3,0,8141.99372520884,7503.268213553641,0.921551706718023,safe,0.0,2.0
102,3,0,3996.142001096277,3456.028503011057,0.8648412649157491,safe,0.0,2.0
103,3,0,13706.994979337822,11387.982305085874,0.8308153845720619,safe,0.0,2.0
104,3,0,13440.013569706647,13259.632607520894,0.9865788110071313,safe,0.0,2.0
105,3,0,12295.097496183822,11150.76936288746,0.9069280960438467,safe,0.0,2.0
106,3,0,9953.622690612025,8039.581841911986,0.8077040984781041,safe,0.0,2.0
107,3,0,3984.7227981817105,3298.030560698668,0.8276687558300441,safe,0.0,2.0
108,3,0,5157.691791358438,3475.871983010357,0.6739200641717441,safe,0.0,2.0
109,3,0,6299.089306148844,5630.400874109046,0.893843633652398,safe,0.0,2.0
100,3,0.02,3100.750704087688,3039.7816763567816,0.9803373332623834,safe,0.0,2.0
101,3,0.02,8223.413662460927,7545.013625327767,0.917503841472795,safe,0.0,2.0
102,3,0.02,4036.10342110724,3882.572269988726,0.9619605507838064,safe,0.0,2.0
103,3,0.02,13844.0649291312,12439.506969768223,0.898544396710575,safe,0.0,2.0
104,3,0.02,13574.413705403713,13330.460567249002,0.982028458580307,safe,0.0,2.0
105,3,0.02,12418.04847114566,11217.249714387752,0.903302136438905,safe,0.0,2.0
106,3,0.02,10053.158917518143,8094.8316655059425,0.8052027956506571,safe,0.0,2.0
107,3,0.02,4024.5700261635275,3996.7943729555236,0.993098479333833,safe,0.0,2.0
108,3,0.02,5209.2687092720225,4489.930525525684,0.8619118682693442,safe,0.0,2.0
109,3,0.02,6362.080199210333,5640.049451792538,0.886510272613757,safe,0.0,2.0
100,3,0.05,3146.801457118693,3071.1454816314426,0.9759578173207905,safe,0.0,2.0
101,3,0.05,8345.543568339062,7614.676702965611,0.9124242945485085,safe,0.0,2.0
102,3,0.05,4096.045551123684,3907.1927032580857,0.9538938604298993,safe,0.0,2.0
103,3,0.05,14049.669853821268,12552.467618700863,0.8934350592791195,safe,0.0,2.0
104,3,0.05,13776.013908949311,13428.883759152539,0.9748018438358815,safe,0.0,2.0
105,3,0.05,12602.474933588415,11316.171853266249,0.8979325023774591,safe,0.0,2.0
106,3,0.05,10202.463257877327,8169.851893642666,0.8007724886766654,safe,0.0,2.0
107,3,0.05,4084.3408681362534,3993.255934572314,0.9776989882811855,safe,0.0,2.0
108,3,0.05,5286.6340861424,4516.685351424057,0.854359367005072,safe,0.0,2.0
109,3,0.05,6456.566538802565,5693.359087722374,0.8817936055497175,safe,0.0,2.0
100,3,0.1,3223.5527121703685,3048.5257904829987,0.9457037196796677,safe,0.0,2.0
