seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,ratios
101,3,0.1,8549.093411469283,7712.6641724704605,0.9021616446632006,safe,0.0,2.0
102,3,0.1,4195.949101151091,3953.9878252317644,0.9423345540933877,safe,0.0,2.0
103,3,0.1,14392.344728304713,12732.967445112608,0.88470417332843,safe,0.0,2.0
104,3,0.1,14112.01424819198,13599.873682772699,0.9637088968015395,safe,0.0,2.0
105,3,0.1,12909.852370993012,11473.795008488,0.888762681304422,safe,0.0,2.0
106,3,0.1,10451.303825142626,8748.845574101153,0.8371056588225977,safe,0.0,2.0
107,3,0.1,4183.9589380907955,4059.908382298775,0.9703509146175735,safe,0.0,2.0
108,3,0.1,5415.576380926361,4594.727025837139,0.8484280716674498,safe,0.0,2.0
109,3,0.1,6614.043771456287,5774.238885209152,0.8730270141435387,safe,0.0,2.0
100,3,0.2,3377.055222273719,3149.9028146009505,0.9327365433130731,safe,0.0,2.0
101,3,0.2,8956.193097729723,7922.942849800143,0.8846328750781964,safe,0.0,2.0
102,3,0.2,4395.756201205904,4014.797072529054,0.9133347912761084,safe,0.0,2.0
103,3,0.2,15077.694477271605,13139.959247016744,0.8714833203991605,safe,0.0,2.0
104,3,0.2,14784.014926677311,13788.776172356427,0.9326814292831235,safe,0.0,2.0
105,3,0.2,13524.607245802204,11767.570737377857,0.8700859495221422,safe,0.0,2.0
106,3,0.2,10948.984959673227,10546.977911454695,0.963283624034631,safe,0.0,2.0
107,3,0.2,4383.1950779998815,4111.475126476192,0.9380087021708192,safe,0.0,2.0
108,3,0.2,5673.460970494282,4814.206105346002,0.8485483782091797,safe,0.0,2.0
109,3,0.2,6928.9982367637285,5916.869094082651,0.8539285033569579,safe,0.0,2.0
100,3,0.3,3530.5577323770704,3132.5976236503875,0.8872812346114102,safe,0.0,2.0
101,3,0.3,9363.292783990166,8081.244717160116,0.8630772211863159,safe,0.0,2.0
102,3,0.3,4595.563301260719,4056.296577840068,0.8826549243108649,safe,0.0,2.0
103,3,0.3,15763.044226238497,13484.343841342667,0.8554403354966928,safe,0.0,2.0
104,3,0.3,15456.015605162645,14230.512141941932,0.920710259711994,safe,0.0,2.0
105,3,0.3,14139.362120611393,12135.701150245412,0.8582919828154637,safe,0.0,2.0
106,3,0.3,11446.666094203829,10458.737858265038,0.9136929278963557,safe,0.0,2.0
107,3,0.3,4582.431217908967,4167.942950012427,0.9095483929411434,safe,0.0,2.0
108,3,0.3,5931.345560062204,5507.548614079082,0.9285496112658327,safe,0.0,2.0
109,3,0.3,7243.95270207117,6024.549764389345,0.831666082340215,safe,0.0,2.0
100,3,0.4,0,3269.8524859414238,,,1.0,2.0
101,3,0.4,0,8390.415907585506,,,1.0,2.0
102,3,0.4,0,4144.200603345249,,,1.0,2.0
103,3,0.4,0,13777.246706361551,,,1.0,2.0
104,3,0.4,0,14548.805647299161,,,1.0,2.0
105,3,0.4,0,13076.037378970417,,,1.0,2.0
106,3,0.4,0,10301.710126978865,,,1.0,2.0
107,3,0.4,0,4171.969960638634,,,1.0,2.0
108,3,0.4,0,5276.63296562072,,,1.0,2.0
109,3,0.4,0,6476.72624820849,,,1.0,2.0
100,3,0.5,0,3318.12432107688,,,1.0,2.0
101,3,0.5,0,8586.182287338022,,,1.0,2.0
102,3,0.5,0,4344.788335853464,,,1.0,2.0
103,3,0.5,0,14140.933044807596,,,1.0,2.0
104,3,0.5,0,13965.319254828357,,,1.0,2.0
105,3,0.5,0,12837.457997993522,,,1.0,2.0
106,3,0.5,0,10723.212667962203,,,1.0,2.0
107,3,0.5,0,4349.344413403739,,,1.0,2.0
108,3,0.5,0,5637.164763396086,,,1.0,2.0
109,3,0.5,0,6684.060380646986,,,1.0,2.0
100,5,0,49868.41685824155,37397.29631677677,0.7499194615117658,safe,0.0,2.0
101,5,0,35435.2287122134,24852.61165802112,0.7013532171574559,safe,0.0,2.0
102,5,0,27902.317046610246,20583.901326312574,0.7377129753033624,safe,0.0,2.0
103,5,0,46574.274650465675,28876.278353363545,0.620004896910935,safe,0.0,2.0
104,5,0,18090.032859774692,10481.45461156533,0.5794049514897274,safe,0.0,2.0
105,5,0,25218.06747212217,19374.017752362954,0.7682594145558679,safe,0.0,2.0
106,5,0,56987.15731829955,49218.863194019956,0.8636834246549606,safe,0.0,2.0
107,5,0,34679.24758245548,25910.39792076037,0.747144177772434,safe,0.0,2.0
108,5,0,34835.81556461162,23949.843201547093,0.687506315364605,safe,0.0,2.0
109,5,0,51319.256978455436,46828.90077902718,0.9125015352168218,safe,0.0,2.0
100,5,0.02,50367.10102682397,42440.58621138789,0.8426251530495141,safe,0.0,2.0
101,5,0.02,35789.580999335536,32455.227938408963,0.9068345320670707,safe,0.0,2.0
102,5,0.02,28181.34021707635,24331.00841411263,0.8633730059214633,safe,0.0,2.0
103,5,0.02,47040.01739697033,38877.33007533263,0.8264735479846267,safe,0.0,2.0
104,5,0.02,18270.933188372437,15017.153840788424,0.8219149884662318,safe,0.0,2.0
105,5,0.02,25470.24814684339,21891.816752150193,0.85950543653668,safe,0.0,2.0
106,5,0.02,57557.02889148254,49491.36441306838,0.8598665595887327,safe,0.0,2.0
107,5,0.02,35026.04005828003,31674.77278831606,0.904320692136828,safe,0.0,2.0
108,5,0.02,35184.17372025773,30867.959478567584,0.8773251213455375,safe,0.0,2.0
109,5,0.02,51832.44954823998,48701.5240482347,0.9395952626724431,safe,0.0,2.0
100,5,0.05,51115.12727969759,42827.0729014481,0.837855155228354,safe,0.0,2.0
101,5,0.05,36321.10943001874,32725.202636303467,0.9009967798300974,safe,0.0,2.0
102,5,0.05,28599.8749727755,24629.044191573503,0.8611591559410009,safe,0.0,2.0
103,5,0.05,47738.63151672731,39236.547667201325,0.821903486141053,safe,0.0,2.0
104,5,0.05,18542.28368126906,15132.471957174801,0.8161061613171865,safe,0.0,2.0
105,5,0.05,25848.519158925224,22142.070555406786,0.8566088610055389,safe,0.0,2.0
106,5,0.05,58411.836251257046,49921.409475865876,0.8546454396867476,safe,0.0,2.0
107,5,0.05,35546.22877201687,31943.656970030064,0.8986510826481018,safe,0.0,2.0
108,5,0.05,35706.71095372691,32031.894507104644,0.8970833115549471,safe,0.0,2.0
109,5,0.05,52602.23840291682,48996.37171090749,0.9314503184372211,safe,0.0,2.0
100,5,0.1,52361.83770115363,43395.10759265253,0.8287544803206258,safe,0.0,2.0
101,5,0.1,37206.99014782407,33433.336303881486,0.8985767505259149,safe,0.0,2.0
102,5,0.1,29297.432898940762,24938.49238251647,0.8512176636273859,safe,0.0,2.0
103,5,0.1,48902.98838298896,39746.991895360195,0.8127722499099114,safe,0.0,2.0
104,5,0.1,18994.534502763425,15338.97842113822,0.8075469508824564,safe,0.0,2.0
105,5,0.1,26478.97084572828,22320.118719913593,0.842937546551753,safe,0.0,2.0
106,5,0.1,59836.51518421453,50558.409473840424,0.8449424121406428,safe,0.0,2.0
107,5,0.1,36413.20996157825,32363.175686178252,0.8887756866347837,safe,0.0,2.0
108,5,0.1,36577.6063428422,32627.34753245948,0.8920033538182649,safe,0.0,2.0
109,5,0.1,53885.2198273782,49520.88031221913,0.9190067419388792,safe,0.0,2.0
100,5,0.2,54855.25854406572,45993.60774810863,0.8384539416792932,safe,0.0,2.0
101,5,0.2,38978.75158343474,35158.5888520281,0.9019937125685128,safe,0.0,2.0
102,5,0.2,30692.54875127127,27226.096901661094,0.8870588468327643,safe,0.0,2.0
103,5,0.2,51231.70211551225,46398.01263709466,0.9056504219297837,safe,0.0,2.0
104,5,0.2,19899.03614575216,16959.510979884086,0.8522780126465787,safe,0.0,2.0
105,5,0.2,27739.874219334386,22800.559541505674,0.8219417060519307,safe,0.0,2.0
106,5,0.2,62685.87305012951,52145.036288170886,0.8318466944932046,safe,0.0,2.0
107,5,0.2,38147.17234070102,33176.9054619113,0.8697081179595924,safe,0.0,2.0
108,5,0.2,38319.397121072776,33497.30432242562,0.8741605254536906,safe,0.0,2.0
109,5,0.2,56451.182676300974,50995.23160166075,0.9033509872428109,safe,0.0,2.0
100,5,0.3,57348.67938697779,47272.21584164675,0.8242947587801105,safe,0.0,2.0
101,5,0.3,40750.51301904541,35431.279271158535,0.8694682998125486,safe,0.0,2.0
102,5,0.3,32087.664603601785,27344.89829707744,0.8521934716934191,safe,0.0,2.0
103,5,0.3,53560.415848035525,45903.45210951899,0.8570406219353994,safe,0.0,2.0
104,5,0.3,20803.537788740894,17577.6636309596,0.8449362704295817,safe,0.0,2.0
105,5,0.3,29000.777592940496,26791.387290483606,0.9238161702603895,safe,0.0,2.0
106,5,0.3,65535.23091604449,54064.02698586501,0.8249612648061782,safe,0.0,2.0
107,5,0.3,39881.1347198238,34005.983250251404,0.8526834426641321,safe,0.0,2.0
108,5,0.3,40061.18789930336,33087.376217502526,0.8259209961689102,safe,0.0,2.0
109,5,0.3,59017.145525223736,50744.15171135703,0.8598205023262121,safe,0.0,2.0
100,5,0.4,0,49024.23626916152,,,1.0,2.0
101,5,0.4,0,36671.59187771636,,,1.0,2.0
102,5,0.4,0,28099.213437439572,,,1.0,2.0
103,5,0.4,0,48098.06546413754,,,1.0,2.0
104,5,0.4,0,18501.81017961043,,,1.0,2.0
105,5,0.4,0,26169.986048910465,,,1.0,2.0
106,5,0.4,0,57299.00010733055,,,1.0,2.0
107,5,0.4,0,34413.38201096117,,,1.0,2.0
108,5,0.4,0,34380.40851180907,,,1.0,2.0
109,5,0.4,0,52854.935752802965,,,1.0,2.0
100,5,0.5,0,51346.32095568049,,,1.0,2.0
101,5,0.5,0,37393.05603189528,,,1.0,2.0
102,5,0.5,0,28867.52150608601,,,1.0,2.0
103,5,0.5,0,50356.76743780722,,,1.0,2.0
104,5,0.5,0,18158.294680296356,,,1.0,2.0
105,5,0.5,0,26731.37914907576,,,1.0,2.0
106,5,0.5,0,58896.36852511381,,,1.0,2.0
107,5,0.5,0,35671.70128087916,,,1.0,2.0
108,5,0.5,0,34657.31625432544,,,1.0,2.0
109,5,0.5,0,53430.57518993787,,,1.0,2.0
100,3,0,3481.3517142646033,3121.7281808038842,0.8967000283288856,safe,0.0,2.5
101,3,0,11340.634117255173,8857.20087980737,0.7810146053765042,safe,0.0,2.5
102,3,0,4612.491322885424,4086.6594995913006,0.885998306233088,safe,0.0,2.5
103,3,0,19091.885864077678,17367.8813940056,0.9096996241049252,safe,0.0,2.5
104,3,0,18720.018900662828,13181.364920291417,0.7041320305410962,safe,0.0,2.5
105,3,0,17125.31436968461,11826.197367075967,0.6905681911457819,safe,0.0,2.5
106,3,0,13863.974461923892,12473.952961486046,0.8997385991834153,safe,0.0,2.5
107,3,0,7300.632036850456,6388.5976012589135,0.8750745920369656,safe,0.0,2.5
108,3,0,5973.510520027921,4329.811753377231,0.7248353775991999,safe,0.0,2.5
109,3,0,7255.503038651232,6485.398546859758,0.8938592558380856,safe,0.0,2.5
100,3,0.02,3516.165231407249,3304.9254999293253,0.9399232636762691,safe,0.0,2.5
101,3,0.02,11454.040458427724,11235.938396405607,0.9809585043100105,safe,0.0,2.5
102,3,0.02,4658.616236114279,4557.801277453761,0.9783594626492336,safe,0.0,2.5
103,3,0.02,19282.804722718458,18447.647959677437,0.9566890410886616,safe,0.0,2.5
104,3,0.02,18907.219089669456,18563.670753799834,0.9818297797132245,safe,0.0,2.5
105,3,0.02,17296.567513381455,16729.549066587868,0.9672178629456443,safe,0.0,2.5
106,3,0.02,14002.61420654313,13766.526270964048,0.9831397243331347,safe,0.0,2.5
107,3,0.02,7373.638357218961,6885.704858366386,0.9338273081463405,safe,0.0,2.5
108,3,0.02,6033.245625228201,5762.620360297082,0.9551443316347852,safe,0.0,2.5
109,3,0.02,7328.058069037743,7120.629828323492,0.9716939687486007,safe,0.0,2.5
100,3,0.05,3568.3855071212183,3311.7223085176165,0.9280730184304935,safe,0.0,2.5
101,3,0.05,11624.14997018655,11339.461136830454,0.9755088471771044,safe,0.0,2.5
102,3,0.05,4727.803605957561,4605.068719422165,0.9740397662921665,safe,0.0,2.5
103,3,0.05,19569.18301067962,18611.648059063493,0.9510692423340533,safe,0.0,2.5
104,3,0.05,19188.0193731794,18695.467369110997,0.9743302320844599,safe,0.0,2.5
105,3,0.05,17553.447228926725,16865.095992806244,0.960785410002764,safe,0.0,2.5
106,3,0.05,14210.573823471988,13773.481277398063,0.9692417384756155,safe,0.0,2.5
107,3,0.05,7483.147837771717,6939.588869755328,0.927362257194394,safe,0.0,2.5
108,3,0.05,6122.848283028619,5808.398315324277,0.9486431880770363,safe,0.0,2.5
109,3,0.05,7436.89061461751,7141.29974516155,0.9602534332191246,safe,0.0,2.5
100,3,0.1,3655.4192999778334,3407.515157111454,0.9321817491996383,safe,0.0,2.5
101,3,0.1,11907.665823117932,11295.597926295111,0.9485988349089767,safe,0.0,2.5
102,3,0.1,4843.115889029696,4671.304613674049,0.964524640893929,safe,0.0,2.5
103,3,0.1,20046.480157281563,18870.01882461664,0.9413133216687124,safe,0.0,2.5
104,3,0.1,19656.01984569597,18954.433191815206,0.9643067793282479,safe,0.0,2.5
105,3,0.1,17981.58008816884,17051.977815021935,0.9483025257742201,safe,0.0,2.5
106,3,0.1,14557.173185020087,13864.587741978326,0.9524230814431432,safe,0.0,2.5
107,3,0.1,7665.6636386929795,7328.699325898498,0.9560423821502381,safe,0.0,2.5
108,3,0.1,6272.186046029318,5827.335144558947,0.9290756208113454,safe,0.0,2.5
109,3,0.1,7618.278190583793,7221.556950306602,0.9479250782981987,safe,0.0,2.5
100,3,0.2,3829.486885691064,3492.5848848283667,0.9120242447828881,safe,0.0,2.5
101,3,0.2,12474.697528980689,11699.829049747153,0.93788478819359,safe,0.0,2.5
102,3,0.2,5073.740455173967,4775.913974010666,0.941300410654709,safe,0.0,2.5
103,3,0.2,21001.074450485445,19141.038815358876,0.911431406068675,safe,0.0,2.5
104,3,0.2,20592.020790729108,19583.95799727827,0.9510459510654397,safe,0.0,2.5
105,3,0.2,18837.845806653073,17192.56626342048,0.9126609507201975,safe,0.0,2.5
106,3,0.2,15250.371908116282,14405.321833078266,0.9445882316753024,safe,0.0,2.5
107,3,0.2,8030.695240535501,7581.846417387066,0.9441083480689394,safe,0.0,2.5
108,3,0.2,6570.861572030713,5989.009932100245,0.9114497187998669,safe,0.0,2.5
109,3,0.2,7981.053342516354,7302.178585851345,0.9149392031940778,safe,0.0,2.5
100,3,0.3,4003.5544714042935,3729.1836172854846,0.931468185064416,safe,0.0,2.5
101,3,0.3,13041.729234843448,11800.228517884832,0.9048055135478729,safe,0.0,2.5
102,3,0.3,5304.365021318238,4716.195343290199,0.8891159119585124,safe,0.0,2.5
103,3,0.3,21955.668743689333,19778.206930914563,0.9008246189995632,safe,0.0,2.5
104,3,0.3,21528.02173576225,19934.940836590413,0.9259996613378824,safe,0.0,2.5
105,3,0.3,19694.1115251373,17660.594334195324,0.8967449134048813,safe,0.0,2.5
106,3,0.3,15943.570631212475,14849.30137917466,0.9313661113091203,safe,0.0,2.5
107,3,0.3,8395.726842378024,7836.322668091042,0.9333703698572766,safe,0.0,2.5
108,3,0.3,6869.53709803211,6122.3965218672,0.8912385848561848,safe,0.0,2.5
109,3,0.3,8343.828494448915,7591.910649720796,0.9098833532798086,safe,0.0,2.5
100,3,0.4,4177.6220571175245,3735.7709897441937,0.8942338341448247,safe,0.0,2.5
101,3,0.4,13608.760940706206,11775.104634447569,0.8652591287151024,safe,0.0,2.5
102,3,0.4,5534.989587462509,4837.75271145282,0.8740310410720512,safe,0.0,2.5
103,3,0.4,22910.263036893215,20044.936383741693,0.8749326165073974,safe,0.0,2.5
104,3,0.4,22464.022680795395,19545.971763721554,0.8701011408981305,safe,0.0,2.5
105,3,0.4,20550.37724362153,18491.54753661988,0.8998154786846713,safe,0.0,2.5
106,3,0.4,16636.769354308668,15360.357087793756,0.9232776364610512,safe,0.0,2.5
107,3,0.4,8760.758444220546,7696.247395023803,0.8784909941331621,safe,0.0,2.5
108,3,0.4,7168.212624033506,6319.346783943479,0.8815791488600717,safe,0.0,2.5
109,3,0.4,8706.603646381476,7723.014568531069,0.8870295332372006,safe,0.0,2.5
100,3,0.5,0,3881.3354781325424,,,1.0,2.5
101,3,0.5,0,12050.890019299703,,,1.0,2.5
102,3,0.5,0,4945.947276407023,,,1.0,2.5
103,3,0.5,0,21449.828649469204,,,1.0,2.5
104,3,0.5,0,20337.19758869203,,,1.0,2.5
105,3,0.5,0,18594.943424448255,,,1.0,2.5
106,3,0.5,0,14509.794604314444,,,1.0,2.5
107,3,0.5,0,8057.357674660377,,,1.0,2.5
108,3,0.5,0,6313.725807103021,,,1.0,2.5
109,3,0.5,0,8186.872349492694,,,1.0,2.5
100,5,0,127537.08733310226,93129.98388196548,0.7302188393147786,safe,0.0,2.5
101,5,0,45912.249542041885,32068.76838018456,0.6984795713575124,safe,0.0,2.5
102,5,0,21693.87568393359,19178.89231957922,0.8840694304237688,safe,0.0,2.5
103,5,0,34820.02770758492,28204.089394053302,0.8099961789493219,safe,0.0,2.5
104,5,0,69291.23921500254,56922.98540614399,0.8215033538297487,safe,0.0,2.5
105,5,0,71497.10758640913,46989.89426481804,0.657227905450966,safe,0.0,2.5
106,5,0,67067.82187340577,45540.907337746634,0.6790276777395219,safe,0.0,2.5
107,5,0,82103.78207582861,67880.09958884498,0.8267597164543887,safe,0.0,2.5
108,5,0,41108.848179928,25546.132208180235,0.6214266110392631,safe,0.0,2.5
109,5,0,105504.61582970526,100115.18509243571,0.9489175834167425,safe,0.0,2.5
100,5,0.02,128812.4582064333,123790.29591828486,0.9610118279079809,safe,0.0,2.5
101,5,0.02,46371.37203746231,44339.71300638129,0.956187213321191,safe,0.0,2.5
102,5,0.02,21910.81444077293,20805.345806797708,0.9495468944359229,safe,0.0,2.5
103,5,0.02,35168.22798466077,28299.48930717724,0.8046890881030614,safe,0.0,2.5
104,5,0.02,69984.15160715257,67083.06861226256,0.9585465719271004,safe,0.0,2.5
105,5,0.02,72212.07866227321,68783.66861167914,0.9525230388862186,safe,0.0,2.5
106,5,0.02,67738.50009213985,64245.40487011496,0.9484326458768133,safe,0.0,2.5
107,5,0.02,82924.8198965869,80058.06678845648,0.9654294925004907,safe,0.0,2.5
108,5,0.02,41519.93666172729,38599.973731089456,0.929673232538203,safe,0.0,2.5
109,5,0.02,106559.6619880023,103629.96648491152,0.9725065240595391,safe,0.0,2.5
100,5,0.05,130725.51451642982,124240.71317537563,0.9503937592822466,safe,0.0,2.5
101,5,0.05,47060.05578059293,44579.051232735896,0.94728003384815,safe,0.0,2.5
102,5,0.05,22236.22257603193,20878.070110852866,0.9389216194191636,safe,0.0,2.5
103,5,0.05,35690.52840027454,28711.7654217253,0.80446456549252,safe,0.0,2.5
104,5,0.05,71023.52019537761,67311.40193610585,0.9477339584258827,safe,0.0,2.5
105,5,0.05,73284.53527606935,68922.9544638574,0.9404842945952855,safe,0.0,2.5
106,5,0.05,68744.51742024091,64492.07901483594,0.93814141745429,safe,0.0,2.5
107,5,0.05,84156.37662772431,80316.25012915129,0.9543691559397777,safe,0.0,2.5
108,5,0.05,42136.5693844262,38764.65944183077,0.9199766380639024,safe,0.0,2.5
109,5,0.05,108142.2312254479,103693.51456091164,0.9588623554912432,safe,0.0,2.5
100,5,0.1,133913.94169975736,125243.96483944461,0.93525710056574,safe,0.0,2.5
101,5,0.1,48207.862019143984,45530.034679122415,0.9444524766736561,safe,0.0,2.5
102,5,0.1,22778.569468130274,21044.940486747386,0.9238921046465001,safe,0.0,2.5
103,5,0.1,36561.02909296416,29159.571660503592,0.79755883201097,safe,0.0,2.5
104,5,0.1,72755.80117575267,67940.77254333062,0.9338193167471194,safe,0.0,2.5
105,5,0.1,75071.96296572959,69547.65922740145,0.9264132237910179,safe,0.0,2.5
106,5,0.1,70421.21296707608,64363.380131156126,0.9139771585764624,safe,0.0,2.5
107,5,0.1,86208.97117962004,81103.19829880273,0.9407744598856281,safe,0.0,2.5
108,5,0.1,43164.2905889244,39466.93703876138,0.9143423070385934,safe,0.0,2.5
109,5,0.1,110779.84662119052,104004.17348035904,0.9388365903411948,safe,0.0,2.5
100,5,0.2,140290.79606641247,125680.68946952929,0.895858409770753,safe,0.0,2.5
101,5,0.2,50503.47449624608,44634.046996680314,0.8837817089198082,safe,0.0,2.5
102,5,0.2,23863.263252326953,21706.582000909137,0.9096233726035975,safe,0.0,2.5
103,5,0.2,38302.03047834341,30195.18689707559,0.7883442867121219,safe,0.0,2.5
104,5,0.2,76220.3631365028,68434.71352350082,0.8978534174777062,safe,0.0,2.5
105,5,0.2,78646.81834505004,70864.10987030625,0.9010422972154012,safe,0.0,2.5
106,5,0.2,73774.60406074635,67090.62285662258,0.9093999718572511,safe,0.0,2.5
107,5,0.2,90314.16028341147,83185.05435304604,0.921063254001434,safe,0.0,2.5
108,5,0.2,45219.73299792081,39591.01642602866,0.875525214353854,safe,0.0,2.5
109,5,0.2,116055.0774126758,107197.42181446536,0.9236771385131747,safe,0.0,2.5
100,5,0.3,146667.65043306758,127616.38651138291,0.8701058899802939,safe,0.0,2.5
101,5,0.3,52799.08697334817,44941.33151982005,0.8511763005012845,safe,0.0,2.5
102,5,0.3,24947.957036523632,22205.618658967778,0.8900776374778467,safe,0.0,2.5
103,5,0.3,40043.03186372266,31392.29364568297,0.783963955389779,safe,0.0,2.5
104,5,0.3,79684.92509725293,71083.64446369155,0.8920588728286588,safe,0.0,2.5
105,5,0.3,82221.67372437048,71948.51880123248,0.8750553904123087,safe,0.0,2.5
106,5,0.3,77127.99515441665,67265.8628682213,0.8721329101521368,safe,0.0,2.5
107,5,0.3,94419.3493872029,83442.51002679141,0.883743751342781,safe,0.0,2.5
108,5,0.3,47275.17540691721,40913.22093512549,0.86542716305055,safe,0.0,2.5
109,5,0.3,121330.30820416106,108696.97247539416,0.8958765050896521,safe,0.0,2.5
100,5,0.4,153044.5047997227,134476.23365801785,0.878674042129094,safe,0.0,2.5
101,5,0.4,55094.699450450265,47105.425180075326,0.8549901469639536,safe,0.0,2.5
102,5,0.4,26032.65082072031,22805.248849283988,0.8760248430456602,safe,0.0,2.5
103,5,0.4,41784.0332491019,32101.722536685447,0.7682772590502722,safe,0.0,2.5
104,5,0.4,83149.48705800305,73862.17041326266,0.8883057854793285,safe,0.0,2.5
105,5,0.4,85796.52910369095,74780.39439864413,0.8716016274768753,safe,0.0,2.5
106,5,0.4,80481.38624808693,69559.75931177294,0.8642962373604295,safe,0.0,2.5
107,5,0.4,98524.53849099434,85471.8406591656,0.8675183052694855,safe,0.0,2.5
108,5,0.4,49330.61781591361,41626.358227047975,0.843823979306006,safe,0.0,2.5
109,5,0.4,126605.53899564632,105515.61651011744,0.8334202227419598,safe,0.0,2.5
100,5,0.5,0,134830.34492850787,,,1.0,2.5
101,5,0.5,0,48402.702788059105,,,1.0,2.5
102,5,0.5,0,23737.846322251702,,,1.0,2.5
103,5,0.5,0,32896.22584038862,,,1.0,2.5
104,5,0.5,0,77734.99098428646,,,1.0,2.5
105,5,0.5,0,77480.43244596562,,,1.0,2.5
106,5,0.5,0,70472.18946461266,,,1.0,2.5
107,5,0.5,0,86120.09130542482,,,1.0,2.5
108,5,0.5,0,43208.54254011323,,,1.0,2.5
109,5,0.5,0,107796.55972244906,,,1.0,2.5
